protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,125.209.110.83,1981,Pakistan,PK,Karachi,elite,true,10.77,AS9260,Multinet 125-110/24,1710.73,1787175594.7670784
socks5,103.150.206.77,1080,Pakistan,PK,Faisalabad,elite,true,45.44,AS140594,Nadeem Abbas and Shayufta Rani,2799.24,1787175594.0310872
socks4,103.146.137.109,1081,Pakistan,PK,Karachi,elite,true,5.54,AS139879,Galaxy Broadband (pvt.) Ltd.,617.24,1787175593.0387397
http,103.162.136.23,8080,Pakistan,PK,Lahore,transparent,true,27.11,AS150750,Fibercom Technologies (Private) Limited,1543.78,1787175591.3191485
socks4,103.146.137.61,1081,Pakistan,PK,Karachi,elite,true,3.0,AS139879,Galaxy Broadband (pvt.) Ltd.,624.43,1787175590.715637
socks4,103.146.137.249,1081,Pakistan,PK,Karachi,elite,true,5.81,AS139879,Galaxy Broadband (pvt.) Ltd.,632.42,1787175588.1850557
http,38.68.84.62,8080,Pakistan,PK,Lahore,transparent,true,26.72,AS152605,Z COM NETWORKS,8779.76,1787175587.4765685
socks4,110.38.234.74,1080,Pakistan,PK,Lahore,elite,true,59.47,AS38264,Wateen Telecom (Pvt.) Ltd,4362.46,1787175579.80739
http,202.69.38.82,8080,Pakistan,PK,Lahore,transparent,false,6.03,AS23750,Gerrys Information Technology (PVT) Ltd,8287.31,1787175502.9167635
http,125.209.110.83,39617,Pakistan,PK,Karachi,elite,true,9.81,AS9260,Multinet 125-110/24,4305.03,1787175501.9747353
http,103.134.1.14,8080,Pakistan,PK,Qadirpur Ran,elite,false,31.23,AS138590,Prime Networks,3062.49,1787175429.2200363
http,203.124.40.245,8080,Pakistan,PK,Islamabad,transparent,false,29.48,AS7590,COMSATS,7214.49,1787175426.3287926
