protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,103.146.137.217,1081,Pakistan,PK,Karachi,elite,true,5.43,AS139879,Galaxy Broadband (pvt.) Ltd.,752.32,1784702660.7866058
socks4,139.135.63.151,5678,Pakistan,PK,Lahore,elite,true,37.98,AS9541,Cyber Internet Services (Private) Limited,670.79,1784702659.4814143
http,182.176.164.41,8080,Pakistan,PK,Lahore,transparent,false,15.99,AS17557,Pakistan Telecommuication company limited,7483.64,1784702630.9756482
http,58.65.202.159,808,Pakistan,PK,Islamabad,transparent,false,32.83,AS9541,Cyber Internet Services Pakistan,8427.89,1784702623.3278322
socks5,103.150.206.77,1080,Pakistan,PK,Faisalabad,elite,true,55.06,AS140594,Nadeem Abbas and Shayufta Rani,8454.96,1784702617.186435
socks5,103.121.120.242,1080,Pakistan,PK,Karachi,elite,true,67.51,AS131275,Logon Broadband Pvt. Limited,4182.65,1784702592.9929202
http,221.120.218.66,8080,Pakistan,PK,Tandlianwala,transparent,true,27.17,AS17557,PTCL ITI Lahore 11,6657.38,1784702579.8838844
http,125.209.110.83,39617,Pakistan,PK,Karachi,elite,true,9.33,AS9260,Multinet 125-110/24,8236.89,1784702434.2675955
socks4,210.2.149.187,1080,Pakistan,PK,Islamabad,elite,true,59.29,AS23966,LINKdotNET Telecom Limited,1735.43,1784702688.4333146
socks5,103.236.134.210,1080,Pakistan,PK,Karachi,elite,true,72.56,AS38193,TRANSWORLD ASSOCIATES (PVT) LIMITED,9918.39,1784702680.2885556
http,43.251.253.40,8080,Pakistan,PK,Lahore,transparent,false,30.26,AS136384,Optix Pakistan (Pvt.) Limited,5439.22,1784702670.0930245
