protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,111.119.162.248,10932,Pakistan,PK,Tando Adam,elite,true,46.6,AS132165,Connect Communication,2170.34,1788888599.8761835
socks4,103.146.137.101,1081,Pakistan,PK,Karachi,elite,true,5.6,AS139879,Galaxy Broadband (pvt.) Ltd.,2183.38,1788888599.50535
socks4,111.119.162.248,10915,Pakistan,PK,Tando Adam,elite,true,56.06,AS132165,Connect Communication,2465.87,1788888599.0190287
socks4,111.119.162.248,10917,Pakistan,PK,Tando Adam,elite,true,52.99,AS132165,Connect Communication,5076.35,1788888598.6159942
socks4,111.119.162.248,10924,Pakistan,PK,Tando Adam,elite,true,42.72,AS132165,Connect Communication,3978.46,1788888598.462902
socks5,111.119.162.248,10917,Pakistan,PK,Tando Adam,elite,true,52.07,AS132165,Connect Communication,5269.57,1788888598.4201992
socks5,111.119.162.248,10915,Pakistan,PK,Tando Adam,elite,true,55.68,AS132165,Connect Communication,2231.91,1788888598.3492954
socks4,111.119.162.248,10925,Pakistan,PK,Tando Adam,elite,true,48.94,AS132165,Connect Communication,2719.04,1788888598.0179088
socks5,111.119.162.248,10927,Pakistan,PK,Tando Adam,elite,true,53.57,AS132165,Connect Communication,6619.62,1788888595.3168447
socks4,103.146.137.249,1081,Pakistan,PK,Karachi,elite,true,5.62,AS139879,Galaxy Broadband (pvt.) Ltd.,605.37,1788888594.0247111
http,111.119.162.248,10932,Pakistan,PK,Tando Adam,elite,true,34.54,AS132165,Connect Communication,1608.57,1788888593.3880517
socks4,111.119.162.248,10916,Pakistan,PK,Tando Adam,elite,true,50.78,AS132165,Connect Communication,2399.72,1788888591.2282398
socks5,111.119.162.248,10913,Pakistan,PK,Tando Adam,elite,true,50.8,AS132165,Connect Communication,5713.41,1788888590.638822
socks4,111.119.162.248,10930,Pakistan,PK,Tando Adam,elite,true,41.9,AS132165,Connect Communication,4521.48,1788888590.5989847
socks5,111.119.162.248,10916,Pakistan,PK,Tando Adam,elite,true,50.7,AS132165,Connect Communication,1509.67,1788888589.675863
socks5,111.119.162.248,10932,Pakistan,PK,Tando Adam,elite,true,46.75,AS132165,Connect Communication,5019.42,1788888589.019919
socks4,111.119.162.248,10913,Pakistan,PK,Tando Adam,elite,true,50.88,AS132165,Connect Communication,6418.53,1788888588.8976066
socks4,111.119.162.248,10901,Pakistan,PK,Tando Adam,elite,true,49.52,AS132165,Connect Communication,14494.45,1788888587.5672257
socks4,111.119.162.248,10969,Pakistan,PK,Tando Adam,elite,true,25.16,AS132165,Connect Communication,3975.25,1788888586.6791909
socks5,111.119.162.248,10924,Pakistan,PK,Tando Adam,elite,true,43.56,AS132165,Connect Communication,4893.24,1788888586.275067
socks4,111.119.162.248,10927,Pakistan,PK,Tando Adam,elite,true,52.45,AS132165,Connect Communication,7175.71,1788888585.761356
socks5,111.119.162.248,10901,Pakistan,PK,Tando Adam,elite,true,49.54,AS132165,Connect Communication,13846.63,1788888584.5484776
socks5,111.119.162.248,10906,Pakistan,PK,Tando Adam,elite,true,43.21,AS132165,Connect Communication,18683.93,1788888584.401503
socks4,111.119.162.248,10931,Pakistan,PK,Tando Adam,elite,true,48.43,AS132165,Connect Communication,15777.66,1788888583.2856922
socks5,111.119.162.248,10930,Pakistan,PK,Tando Adam,elite,true,42.47,AS132165,Connect Communication,2310.44,1788888578.9247825
socks4,111.119.162.248,10906,Pakistan,PK,Tando Adam,elite,true,42.09,AS132165,Connect Communication,17222.84,1788888578.434709
socks5,111.119.162.248,10923,Pakistan,PK,Tando Adam,elite,true,48.49,AS132165,Connect Communication,13622.61,1788888574.5655212
socks5,111.119.162.248,10931,Pakistan,PK,Tando Adam,elite,true,48.34,AS132165,Connect Communication,9535.18,1788888572.572788
http,111.119.162.248,10931,Pakistan,PK,Tando Adam,elite,true,34.43,AS132165,Connect Communication,9605.03,1788888572.4686654
http,111.119.162.248,10969,Pakistan,PK,Tando Adam,elite,true,23.6,AS132165,Connect Communication,1257.66,1788888571.1910734
socks4,111.119.162.248,10923,Pakistan,PK,Tando Adam,elite,true,49.58,AS132165,Connect Communication,15795.79,1788888570.2209446
socks5,111.119.162.248,10969,Pakistan,PK,Tando Adam,elite,true,30.12,AS132165,Connect Communication,1398.42,1788888567.1976616
http,111.119.162.248,10927,Pakistan,PK,Tando Adam,elite,true,35.99,AS132165,Connect Communication,2801.14,1788888565.9797995
http,111.119.162.248,10924,Pakistan,PK,Tando Adam,elite,true,27.8,AS132165,Connect Communication,13247.01,1788888563.790459
socks4,111.119.162.248,10918,Pakistan,PK,Tando Adam,elite,true,48.67,AS132165,Connect Communication,10800.75,1788888562.2363086
socks5,111.119.162.248,10925,Pakistan,PK,Tando Adam,elite,true,51.68,AS132165,Connect Communication,9988.58,1788888561.1521268
http,111.119.162.248,10913,Pakistan,PK,Tando Adam,elite,true,32.78,AS132165,Connect Communication,15184.02,1788888558.2367833
http,111.119.162.248,10915,Pakistan,PK,Tando Adam,elite,true,40.27,AS132165,Connect Communication,4330.4,1788888555.8575306
http,103.134.1.14,8080,Pakistan,PK,Multan,elite,false,29.14,AS138590,Prime Networks,7967.06,1788888552.6527488
http,111.119.162.248,10925,Pakistan,PK,Tando Adam,elite,true,34.29,AS132165,Connect Communication,11227.29,1788888551.9701748
http,111.119.162.248,10918,Pakistan,PK,Tando Adam,elite,true,31.28,AS132165,Connect Communication,7361.79,1788888549.6290066
http,111.119.162.248,10916,Pakistan,PK,Tando Adam,elite,true,34.22,AS132165,Connect Communication,4487.51,1788888543.3244314
http,111.119.162.248,10930,Pakistan,PK,Tando Adam,elite,true,28.5,AS132165,Connect Communication,4447.1,1788888535.8688548
http,111.119.162.248,10917,Pakistan,PK,Tando Adam,elite,true,37.74,AS132165,Connect Communication,5051.91,1788888528.0435443
