protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,202.83.174.147,8080,Pakistan,PK,Lahore,transparent,true,19.63,AS23888,National Telecom Corporation,3692.15,1784725196.9158943
socks4,103.146.137.157,1081,Pakistan,PK,Karachi,elite,true,5.79,AS139879,Galaxy Broadband (pvt.) Ltd.,8113.93,1784725190.9040668
socks4,103.146.137.17,1081,Pakistan,PK,Karachi,elite,true,5.86,AS139879,Galaxy Broadband (pvt.) Ltd.,2102.84,1784725184.596586
socks5,72.255.9.24,1080,Pakistan,PK,Karachi,elite,true,35.72,AS9541,Cyber Internet Services Pakistan,1806.89,1784725183.897152
socks4,103.146.137.49,1081,Pakistan,PK,Karachi,elite,true,5.41,AS139879,Galaxy Broadband (pvt.) Ltd.,4083.6,1784725182.2411811
socks4,110.93.206.62,5678,Pakistan,PK,Karachi,elite,true,18.39,AS38193,TRANSWORLD ASSOCIATES (PVT) LIMITED,3724.6,1784725179.7213342
socks5,103.121.120.242,1080,Pakistan,PK,Karachi,elite,true,67.51,AS131275,Logon Broadband Pvt. Limited,4533.76,1784725179.0475745
http,221.120.218.66,8080,Pakistan,PK,Tandlianwala,transparent,false,27.15,AS17557,PTCL ITI Lahore 11,4824.58,1784725175.9561067
socks4,139.135.63.151,5678,Pakistan,PK,Lahore,elite,true,37.74,AS9541,Cyber Internet Services (Private) Limited,7986.39,1784725174.5972393
http,202.165.232.238,8080,Pakistan,PK,Lahore,transparent,false,25.79,AS136384,Optix Pakistan (Pvt.) Limited,15573.9,1784725167.5112634
http,103.255.66.109,8080,Pakistan,PK,Islamabad,transparent,true,13.14,AS150683,Transworld Enterprise Services,7383.78,1784725139.4936993
http,103.115.196.98,8080,Pakistan,PK,Lahore,transparent,true,21.94,AS152605,AMBITIONS COMMUNICATION SYSTEM (SMC-PRIVATE) LIMITED,3984.46,1784725110.9160597
