protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,111.119.162.248,10960,Pakistan,PK,Tando Adam,elite,true,11.81,AS132165,Connect Communication,692.72,1787728483.6410224
socks4,103.146.137.109,1081,Pakistan,PK,Karachi,elite,true,5.53,AS139879,Galaxy Broadband (pvt.) Ltd.,2000.77,1787728482.9226677
socks4,111.119.162.248,10945,Pakistan,PK,Tando Adam,elite,true,23.49,AS132165,Connect Communication,1617.25,1787728482.2823007
socks5,111.119.162.248,10917,Pakistan,PK,Tando Adam,elite,true,51.34,AS132165,Connect Communication,9600.93,1787728481.4277284
http,111.119.162.248,10904,Pakistan,PK,Tando Adam,elite,true,36.98,AS132165,Connect Communication,5254.39,1787728480.3683891
socks4,111.119.162.248,10904,Pakistan,PK,Tando Adam,elite,true,53.31,AS132165,Connect Communication,2465.89,1787728479.1838348
socks5,111.119.162.248,10945,Pakistan,PK,Tando Adam,elite,true,23.17,AS132165,Connect Communication,5390.48,1787728478.7699971
socks5,111.119.162.248,10904,Pakistan,PK,Tando Adam,elite,true,51.7,AS132165,Connect Communication,5157.42,1787728478.546165
socks5,111.119.162.248,10910,Pakistan,PK,Tando Adam,elite,true,49.05,AS132165,Connect Communication,10593.98,1787728477.9163797
socks4,111.119.162.248,10926,Pakistan,PK,Tando Adam,elite,true,50.6,AS132165,Connect Communication,7387.78,1787728477.1493397
socks4,111.119.162.248,10906,Pakistan,PK,Tando Adam,elite,true,46.39,AS132165,Connect Communication,10486.53,1787728476.7937324
socks4,111.119.162.248,10932,Pakistan,PK,Tando Adam,elite,true,48.83,AS132165,Connect Communication,4502.52,1787728475.7882922
http,111.119.162.248,10959,Pakistan,PK,Tando Adam,elite,true,8.69,AS132165,Connect Communication,3322.49,1787728472.9064248
socks4,111.119.162.248,10917,Pakistan,PK,Tando Adam,elite,true,53.56,AS132165,Connect Communication,13293.66,1787728471.388669
socks4,111.119.162.248,10923,Pakistan,PK,Tando Adam,elite,true,47.41,AS132165,Connect Communication,13386.34,1787728469.488303
http,111.119.162.248,10926,Pakistan,PK,Tando Adam,elite,true,34.52,AS132165,Connect Communication,6995.97,1787728469.1501648
socks5,111.119.162.248,10926,Pakistan,PK,Tando Adam,elite,true,48.56,AS132165,Connect Communication,3949.37,1787728468.463922
socks5,111.119.162.248,10925,Pakistan,PK,Tando Adam,elite,true,56.15,AS132165,Connect Communication,4854.49,1787728467.820101
socks5,111.119.162.248,10959,Pakistan,PK,Tando Adam,elite,true,11.84,AS132165,Connect Communication,9246.07,1787728467.712236
socks4,111.119.162.248,10925,Pakistan,PK,Tando Adam,elite,true,54.22,AS132165,Connect Communication,5504.63,1787728464.8710272
socks4,111.119.162.248,10910,Pakistan,PK,Tando Adam,elite,true,49.99,AS132165,Connect Communication,4616.48,1787728464.7747386
http,111.119.162.248,10932,Pakistan,PK,Tando Adam,elite,true,35.57,AS132165,Connect Communication,7460.1,1787728464.4669867
http,203.124.40.245,8080,Pakistan,PK,Islamabad,transparent,false,28.78,AS7590,COMSATS,6337.4,1787728463.7431102
http,111.119.162.248,10945,Pakistan,PK,Tando Adam,elite,true,14.19,AS132165,Connect Communication,2131.3,1787728459.9487739
http,111.119.162.248,10960,Pakistan,PK,Tando Adam,elite,true,7.39,AS132165,Connect Communication,581.11,1787728457.8516073
socks5,111.119.162.248,10923,Pakistan,PK,Tando Adam,elite,true,45.82,AS132165,Connect Communication,13129.99,1787728457.2782192
http,202.83.174.147,8080,Pakistan,PK,Islamabad,transparent,true,17.2,AS23888,National Telecom Corporation,4751.94,1787728456.348108
