protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,103.146.137.233,1081,Pakistan,PK,Karachi,elite,true,5.89,AS139879,Galaxy Broadband (pvt.) Ltd.,714.21,1784918671.4253333
socks4,103.146.137.105,1081,Pakistan,PK,Karachi,elite,true,5.63,AS139879,Galaxy Broadband (pvt.) Ltd.,682.12,1784918670.3818865
socks4,139.135.63.151,5678,Pakistan,PK,Lahore,elite,true,37.94,AS9541,Cyber Internet Services (Private) Limited,1770.56,1784918665.5235682
http,221.120.218.66,8080,Pakistan,PK,Kalabagh,transparent,false,27.03,AS17557,PTCL ITI Lahore 11,3826.16,1784918623.375885
http,116.0.53.37,8080,Pakistan,PK,Model Town,transparent,true,26.05,AS24435,Supernet,3619.97,1784918574.8084402
http,103.134.1.14,8080,Pakistan,PK,Multan,elite,false,31.34,AS138590,Prime Networks,4064.4,1784918564.3758113
socks5,206.42.122.162,1080,Pakistan,PK,Lahore,elite,true,48.92,AS136030,AGIS,1030.08,1784918704.1518612
socks5,103.236.134.210,1080,Pakistan,PK,Karachi,elite,true,72.21,AS38193,TRANSWORLD ASSOCIATES (PVT) LIMITED,3268.53,1784918684.9440591
http,202.141.230.146,8080,Pakistan,PK,Karachi,transparent,false,25.67,AS135523,Multinet 202-230/24,4545.73,1784918598.3202972
http,103.79.16.44,50009,Pakistan,PK,Karachi,transparent,true,36.03,AS131275,Logon Broadband Pvt Ltd,8961.41,1784918567.0794735
