protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,111.119.162.248,10906,Pakistan,PK,Tando Adam,elite,true,45.5,AS132165,Connect Communication,1217.9,1789579800.5106332
socks4,111.119.162.248,10903,Pakistan,PK,Tando Adam,elite,true,48.64,AS132165,Connect Communication,3040.58,1789579797.297069
http,111.119.162.248,10969,Pakistan,PK,Tando Adam,elite,true,22.4,AS132165,Connect Communication,1855.73,1789579796.9330754
socks4,111.119.162.248,10921,Pakistan,PK,Tando Adam,elite,true,49.09,AS132165,Connect Communication,2891.31,1789579795.022004
socks4,111.119.162.248,10919,Pakistan,PK,Tando Adam,elite,true,47.06,AS132165,Connect Communication,3115.99,1789579794.9643142
socks4,111.119.162.248,10901,Pakistan,PK,Tando Adam,elite,true,49.24,AS132165,Connect Communication,4345.4,1789579794.7101598
http,111.119.162.248,10939,Pakistan,PK,Tando Adam,elite,true,22.76,AS132165,Connect Communication,1128.2,1789579794.349906
socks4,111.119.162.248,10928,Pakistan,PK,Tando Adam,elite,true,50.54,AS132165,Connect Communication,2004.12,1789579794.1262343
socks5,111.119.162.248,10903,Pakistan,PK,Tando Adam,elite,true,46.73,AS132165,Connect Communication,3714.62,1789579793.0874064
socks4,111.119.162.248,10924,Pakistan,PK,Tando Adam,elite,true,44.31,AS132165,Connect Communication,1265.22,1789579792.8264298
socks4,110.38.234.74,1080,Pakistan,PK,Lahore,elite,true,57.52,AS38264,Wateen Telecom (Pvt.) Ltd,8031.04,1789579792.3568423
socks4,111.119.162.248,10900,Pakistan,PK,Tando Adam,elite,true,44.87,AS132165,Connect Communication,2565.18,1789579791.2375526
socks4,111.119.162.248,10922,Pakistan,PK,Tando Adam,elite,true,49.88,AS132165,Connect Communication,11615.19,1789579790.8484795
http,111.119.162.248,10906,Pakistan,PK,Tando Adam,elite,true,31.26,AS132165,Connect Communication,3974.35,1789579790.5399864
http,111.119.162.248,10921,Pakistan,PK,Tando Adam,elite,true,35.93,AS132165,Connect Communication,5535.44,1789579790.0265684
http,111.119.162.248,10940,Pakistan,PK,Tando Adam,elite,true,20.42,AS132165,Connect Communication,5569.37,1789579789.792726
http,111.119.162.248,10908,Pakistan,PK,Tando Adam,elite,true,33.58,AS132165,Connect Communication,1962.7,1789579789.3783052
socks5,111.119.162.248,10928,Pakistan,PK,Tando Adam,elite,true,48.53,AS132165,Connect Communication,5438.44,1789579789.2237313
socks4,111.119.162.248,10902,Pakistan,PK,Tando Adam,elite,true,49.87,AS132165,Connect Communication,12316.21,1789579789.015242
http,111.119.162.248,10910,Pakistan,PK,Tando Adam,elite,true,36.47,AS132165,Connect Communication,7789.55,1789579786.2470238
http,111.119.162.248,10916,Pakistan,PK,Tando Adam,elite,true,38.01,AS132165,Connect Communication,11069.64,1789579784.8460667
socks4,111.119.162.248,10918,Pakistan,PK,Tando Adam,elite,true,47.42,AS132165,Connect Communication,16205.78,1789579784.7442365
socks4,111.119.162.248,10908,Pakistan,PK,Tando Adam,elite,true,50.31,AS132165,Connect Communication,2810.5,1789579784.3817744
socks4,111.119.162.248,10934,Pakistan,PK,Tando Adam,elite,true,41.07,AS132165,Connect Communication,14112.45,1789579784.3289094
socks4,103.146.137.233,1081,Pakistan,PK,Karachi,elite,true,5.68,AS139879,Galaxy Broadband (pvt.) Ltd.,1373.93,1789579784.1828578
socks4,111.119.162.248,10939,Pakistan,PK,Tando Adam,elite,true,31.4,AS132165,Connect Communication,5661.78,1789579783.6787813
http,111.119.162.248,10924,Pakistan,PK,Tando Adam,elite,true,31.17,AS132165,Connect Communication,4509.94,1789579783.6436892
socks4,111.119.162.248,10912,Pakistan,PK,Tando Adam,elite,true,47.63,AS132165,Connect Communication,18618.37,1789579783.073638
socks5,111.119.162.248,10910,Pakistan,PK,Tando Adam,elite,true,47.91,AS132165,Connect Communication,2884.78,1789579782.4748187
socks4,111.119.162.248,10910,Pakistan,PK,Tando Adam,elite,true,49.93,AS132165,Connect Communication,1834.03,1789579782.3149548
socks4,111.119.162.248,10916,Pakistan,PK,Tando Adam,elite,true,52.41,AS132165,Connect Communication,2965.71,1789579782.213558
socks5,111.119.162.248,10913,Pakistan,PK,Tando Adam,elite,true,49.54,AS132165,Connect Communication,17402.69,1789579781.8524792
socks5,111.119.162.248,10915,Pakistan,PK,Tando Adam,elite,true,54.55,AS132165,Connect Communication,16474.5,1789579780.4770687
socks4,111.119.162.248,10927,Pakistan,PK,Tando Adam,elite,true,51.67,AS132165,Connect Communication,14759.99,1789579780.2330348
socks5,111.119.162.248,10912,Pakistan,PK,Tando Adam,elite,true,46.64,AS132165,Connect Communication,19854.33,1789579779.396374
socks4,111.119.162.248,10915,Pakistan,PK,Tando Adam,elite,true,54.68,AS132165,Connect Communication,15902.51,1789579777.560317
socks5,111.119.162.248,10916,Pakistan,PK,Tando Adam,elite,true,51.53,AS132165,Connect Communication,3501.98,1789579777.2219548
http,111.119.162.248,10900,Pakistan,PK,Tando Adam,elite,true,31.04,AS132165,Connect Communication,6884.6,1789579776.8869176
http,111.119.162.248,10901,Pakistan,PK,Tando Adam,elite,true,35.34,AS132165,Connect Communication,13429.64,1789579774.5922883
socks4,111.119.162.248,10933,Pakistan,PK,Tando Adam,elite,true,34.96,AS132165,Connect Communication,14639.77,1789579774.0650828
http,111.119.162.248,10919,Pakistan,PK,Tando Adam,elite,true,34.34,AS132165,Connect Communication,8272.57,1789579772.9040964
socks4,111.119.162.248,10930,Pakistan,PK,Tando Adam,elite,true,43.39,AS132165,Connect Communication,19732.37,1789579772.0329967
socks5,111.119.162.248,10919,Pakistan,PK,Tando Adam,elite,true,45.43,AS132165,Connect Communication,11595.9,1789579771.511886
socks5,111.119.162.248,10908,Pakistan,PK,Tando Adam,elite,true,47.84,AS132165,Connect Communication,4328.3,1789579770.4160688
socks5,111.119.162.248,10906,Pakistan,PK,Tando Adam,elite,true,43.99,AS132165,Connect Communication,4899.17,1789579764.5954607
http,111.119.162.248,10903,Pakistan,PK,Tando Adam,elite,true,32.58,AS132165,Connect Communication,13331.25,1789579763.224031
socks5,111.119.162.248,10969,Pakistan,PK,Tando Adam,elite,true,23.29,AS132165,Connect Communication,2230.11,1789579762.9779718
http,111.119.162.248,10927,Pakistan,PK,Tando Adam,elite,true,37.91,AS132165,Connect Communication,6806.3,1789579759.0515351
http,103.79.16.44,50009,Pakistan,PK,Karachi,transparent,false,28.61,AS131275,Logon Broadband Pvt Ltd,2900.71,1789579758.8350265
http,111.119.162.248,10928,Pakistan,PK,Tando Adam,elite,true,38.01,AS132165,Connect Communication,9969.13,1789579749.6654704
socks5,111.119.162.248,10901,Pakistan,PK,Tando Adam,elite,true,48.66,AS132165,Connect Communication,9986.27,1789579741.8941162
socks5,111.119.162.248,10921,Pakistan,PK,Tando Adam,elite,true,47.61,AS132165,Connect Communication,2293.92,1789579738.9555347
socks5,111.119.162.248,10900,Pakistan,PK,Tando Adam,elite,true,45.01,AS132165,Connect Communication,18673.59,1789579738.8940415
socks5,111.119.162.248,10940,Pakistan,PK,Tando Adam,elite,true,26.98,AS132165,Connect Communication,19313.08,1789579736.0172448
socks5,111.119.162.248,10939,Pakistan,PK,Tando Adam,elite,true,31.79,AS132165,Connect Communication,9120.74,1789579734.7873383
socks5,111.119.162.248,10918,Pakistan,PK,Tando Adam,elite,true,46.56,AS132165,Connect Communication,20500.81,1789579733.1378164
socks5,111.119.162.248,10904,Pakistan,PK,Tando Adam,elite,true,47.13,AS132165,Connect Communication,16494.89,1789579732.0954382
socks5,111.119.162.248,10902,Pakistan,PK,Tando Adam,elite,true,47.75,AS132165,Connect Communication,12296.53,1789579728.7823918
socks5,111.119.162.248,10927,Pakistan,PK,Tando Adam,elite,true,52.47,AS132165,Connect Communication,7355.5,1789579724.8259063
socks5,111.119.162.248,10934,Pakistan,PK,Tando Adam,elite,true,40.01,AS132165,Connect Communication,20794.95,1789579714.8276162
socks5,111.119.162.248,10924,Pakistan,PK,Tando Adam,elite,true,43.35,AS132165,Connect Communication,3132.31,1789579692.6910372
socks5,111.119.162.248,10930,Pakistan,PK,Tando Adam,elite,true,41.94,AS132165,Connect Communication,15972.8,1789579680.5080025
