protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,111.119.162.248,10973,Pakistan,PK,Tando Adam,elite,true,22.8,AS132165,Connect Communication,1521.1,1790014446.3113658
http,111.119.162.248,10973,Pakistan,PK,Tando Adam,elite,true,20.11,AS132165,Connect Communication,1318.82,1790014442.8269796
socks4,103.146.137.197,1081,Pakistan,PK,Karachi,elite,true,6.69,AS139879,Galaxy Broadband (pvt.) Ltd.,2431.45,1790014438.1700299
socks5,111.119.162.248,10974,Pakistan,PK,Tando Adam,elite,true,14.52,AS132165,Connect Communication,979.77,1790014438.0982044
socks4,111.119.162.248,10970,Pakistan,PK,Tando Adam,elite,true,27.26,AS132165,Connect Communication,995.35,1790014437.7511919
socks4,111.119.162.248,10900,Pakistan,PK,Tando Adam,elite,true,48.42,AS132165,Connect Communication,10628.38,1790014436.7289145
socks4,111.119.162.248,10926,Pakistan,PK,Tando Adam,elite,true,51.06,AS132165,Connect Communication,1052.87,1790014434.5045137
socks4,58.65.142.254,8125,Pakistan,PK,Faisalabad,elite,true,82.52,AS23674,Nayatel (Pvt) Ltd,692.2,1790014434.1230865
socks4,111.119.162.248,10902,Pakistan,PK,Tando Adam,elite,true,53.27,AS132165,Connect Communication,3678.26,1790014432.6345258
http,111.119.162.248,10926,Pakistan,PK,Tando Adam,elite,true,39.22,AS132165,Connect Communication,860.27,1790014431.2400374
socks4,111.119.162.248,10914,Pakistan,PK,Tando Adam,elite,true,48.06,AS132165,Connect Communication,16253.68,1790014430.878861
socks4,125.209.110.83,1981,Pakistan,PK,Karachi,elite,true,13.66,AS9260,Multinet 125-110/24,3735.09,1790014430.0960476
http,111.119.162.248,10980,Pakistan,PK,Tando Adam,elite,true,14.37,AS132165,Connect Communication,693.19,1790014429.9115481
socks4,110.38.234.74,1080,Pakistan,PK,Lahore,elite,true,58.23,AS38264,Wateen Telecom (Pvt.) Ltd,3776.33,1790014429.0501535
socks5,111.119.162.248,10900,Pakistan,PK,Tando Adam,elite,true,45.39,AS132165,Connect Communication,9904.73,1790014427.5147846
socks4,111.119.162.248,10916,Pakistan,PK,Tando Adam,elite,true,54.78,AS132165,Connect Communication,9818.01,1790014427.5101123
socks4,111.119.162.248,10919,Pakistan,PK,Tando Adam,elite,true,50.96,AS132165,Connect Communication,15067.27,1790014425.3566413
http,202.59.75.3,8080,Pakistan,PK,Lahore,transparent,false,27.04,AS17563,NEXLINX,5903.36,1790014424.075067
http,111.119.162.248,10977,Pakistan,PK,Tando Adam,elite,false,7.79,AS132165,Connect Communication,5383.94,1790014417.377707
http,111.119.162.248,10972,Pakistan,PK,Tando Adam,elite,true,12.95,AS132165,Connect Communication,1765.52,1790014415.8092237
socks5,111.119.162.248,10926,Pakistan,PK,Tando Adam,elite,true,46.17,AS132165,Connect Communication,11309.6,1790014406.2339742
http,111.119.162.248,10974,Pakistan,PK,Tando Adam,elite,true,12.21,AS132165,Connect Communication,1294.53,1790014395.2082686
http,111.119.162.248,10970,Pakistan,PK,Tando Adam,elite,true,24.63,AS132165,Connect Communication,871.85,1790014394.6143472
socks5,111.119.162.248,10977,Pakistan,PK,Tando Adam,elite,true,10.55,AS132165,Connect Communication,24311.3,1790014390.8493931
http,111.119.162.248,10975,Pakistan,PK,Tando Adam,elite,true,11.32,AS132165,Connect Communication,1298.34,1790014389.055859
socks5,111.119.162.248,10914,Pakistan,PK,Tando Adam,elite,true,47.66,AS132165,Connect Communication,22757.41,1790014388.8109212
socks5,111.119.162.248,10972,Pakistan,PK,Tando Adam,elite,true,15.43,AS132165,Connect Communication,2677.35,1790014381.1279252
http,111.119.162.248,10976,Pakistan,PK,Tando Adam,elite,false,11.04,AS132165,Connect Communication,902.04,1790014375.5303526
socks5,111.119.162.248,10976,Pakistan,PK,Tando Adam,elite,true,14.02,AS132165,Connect Communication,2640.67,1790014371.2281957
socks5,111.119.162.248,10902,Pakistan,PK,Tando Adam,elite,true,48.29,AS132165,Connect Communication,3723.68,1790014363.3199093
http,111.119.162.248,10918,Pakistan,PK,Tando Adam,elite,true,36.92,AS132165,Connect Communication,14042.78,1790014359.4768054
http,103.79.16.44,50009,Pakistan,PK,Karachi,transparent,false,29.25,AS131275,Logon Broadband Pvt Ltd,17199.6,1790014331.6750593
socks5,72.255.38.180,1080,Pakistan,PK,Lahore,elite,true,39.01,AS9541,Cyber Internet Services (Private) Limited,1872.56,1790014310.0240352
