protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,58.27.160.253,1080,Pakistan,PK,Islamabad,elite,true,76.86,AS38264,Wateen Telecom Limited,3443.94,1790439272.2281878
socks4,58.65.142.254,8125,Pakistan,PK,Faisalabad,elite,true,81.84,AS23674,Nayatel (Pvt) Ltd,714.93,1790439268.369081
socks4,110.38.234.74,1080,Pakistan,PK,Lahore,elite,true,59.06,AS38264,Wateen Telecom (Pvt.) Ltd,1025.79,1790439264.7618392
socks4,103.146.137.145,1081,Pakistan,PK,Karachi,elite,true,6.07,AS139879,Galaxy Broadband (pvt.) Ltd.,665.26,1790439262.896874
http,202.59.75.5,8080,Pakistan,PK,Lahore,transparent,false,32.67,AS17563,NEXLINX,1263.11,1790439241.2028215
http,139.135.63.90,8080,Pakistan,PK,Lahore,transparent,false,23.12,AS9541,Cyber Internet Services (Private) Limited,7837.76,1790439210.0016437
socks5,72.255.38.180,1080,Pakistan,PK,Lahore,elite,true,38.98,AS9541,Cyber Internet Services (Private) Limited,2017.0,1790439201.537093
http,182.184.30.96,8080,Pakistan,PK,Islamabad,elite,false,51.28,AS17557,Pakistan Telecommuication company limited,14686.26,1790439200.67274
http,121.91.60.68,8080,Pakistan,PK,Fatehpur,transparent,false,14.22,AS138423,CMPak Limited,5233.8,1790439183.167969
http,58.65.202.159,808,Pakistan,PK,Karachi,transparent,false,25.63,AS9541,Cyber Internet Services Pakistan,10669.56,1790438930.3318138
http,202.59.75.8,8080,Pakistan,PK,Lahore,transparent,false,36.56,AS17563,NEXLINX,1237.64,1790438926.309668
http,202.59.75.7,8080,Pakistan,PK,Lahore,transparent,false,27.19,AS17563,NEXLINX,4442.24,1790438878.0654178
http,125.209.110.83,39617,Pakistan,PK,Karachi,elite,false,10.11,AS9260,Multinet 125-110/24,13767.32,1790438869.1902354
http,43.251.253.40,8080,Pakistan,PK,Lahore,transparent,false,27.3,AS136384,Optix Pakistan (Pvt.) Limited,3728.12,1790438838.3927217
