protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,221.176.85.236,1080,China,CN,Guangzhou,elite,true,19.78,AS9808,China Mobile communications corporation,3772.0,1785744505.0468478
socks5,112.229.107.142,20002,China,CN,Jinan,elite,true,54.64,AS4837,China Unicom CHINA169 Shandong Province Network,5295.47,1785744498.7552338
socks5,123.132.32.253,20000,China,CN,Jinan,elite,true,23.56,AS4837,CNC Group CHINA169 Shandong Province Network,1815.38,1785744496.2779222
socks5,59.38.113.185,20000,China,CN,Guangzhou,elite,true,99.7,AS134763,CHINANET Guangdong province network,1931.03,1785744475.7849393
socks5,111.4.138.5,10808,China,CN,Guangzhou,elite,true,36.45,AS9808,China Mobile communications corporation,2468.18,1785744471.0539021
socks5,112.28.149.152,8443,China,CN,Guangzhou,elite,true,81.74,AS9808,China Mobile communications corporation,3366.17,1785744464.763157
socks5,202.141.161.51,10808,China,CN,Hefei,elite,true,45.53,AS4134,Chinanet,2620.46,1785744463.5128658
socks5,59.36.210.211,13552,China,CN,Shanghai,elite,true,95.59,AS4134,Chinanet,11890.81,1785744463.0732183
socks5,36.138.206.172,1080,China,CN,Guangzhou,elite,true,99.91,AS9808,China Mobile Communications Corporation,1464.07,1785744462.8896885
socks5,114.218.160.53,19080,China,CN,Nanjing,elite,true,42.6,AS140292,China Telecom,1779.87,1785744451.506059
socks5,175.27.252.26,1080,China,CN,Nanjing,elite,true,16.94,AS45090,China Internet Network Information Center,4380.57,1785744450.884188
socks5,117.175.168.195,1080,China,CN,Guangzhou,elite,true,79.47,AS9808,China Mobile communications corporation,1430.85,1785744428.5077646
socks5,182.18.93.138,19450,China,CN,Zhangjiakou,elite,true,93.54,AS141771,China Telecom,6653.2,1785744428.3019447
socks5,125.34.75.216,7080,China,CN,Beijing,elite,true,89.04,AS4808,China Unicom Beijing Province Network,2533.15,1785744417.7491784
socks5,123.156.230.251,1080,China,CN,Yiwu,elite,true,13.86,AS4837,CNC Group CHINA169 Zhejiang Province Network,3921.7,1785744413.0867872
socks5,221.176.85.226,1080,China,CN,Guangzhou,elite,true,19.43,AS9808,China Mobile communications corporation,4251.32,1785744328.738105
