protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,182.18.93.138,19450,China,CN,Zhangjiakou,elite,true,94.23,AS141771,China Telecom,5667.08,1784306642.754293
socks5,59.36.210.211,13552,China,CN,Guangzhou,elite,true,93.94,AS4134,Chinanet,2698.43,1784306635.4071672
socks5,218.95.39.57,59999,China,CN,Nanchangshi,elite,true,86.06,AS139201,China Telecom,17747.06,1784306619.5856857
socks5,183.146.16.158,59999,China,CN,Hangzhou,elite,true,82.84,AS136190,China Telecom,12528.63,1784306611.585859
socks5,120.220.197.194,59999,China,CN,Guangzhou,elite,true,86.54,AS9808,China Mobile communications corporation,19409.11,1784306610.8490188
socks5,218.95.39.54,59999,China,CN,Nanchangshi,elite,true,86.48,AS139201,China Telecom,15950.35,1784306608.3272924
socks5,218.95.39.45,59999,China,CN,Nanchangshi,elite,true,77.78,AS139201,China Telecom,9273.41,1784306604.4033263
socks5,218.95.39.52,59999,China,CN,Nanchangshi,elite,true,86.65,AS139201,China Telecom,10227.09,1784306603.2759426
socks5,218.95.39.107,59999,China,CN,Nanchangshi,elite,true,87.09,AS139201,China Telecom,13058.47,1784306599.243616
socks5,218.95.39.60,59999,China,CN,Nanchangshi,elite,true,85.01,AS139201,China Telecom,10025.12,1784306598.5986884
socks5,218.95.39.109,59999,China,CN,Nanchangshi,elite,true,88.15,AS139201,China Telecom,3637.03,1784306598.4434364
socks5,218.95.39.67,59999,China,CN,Nanchangshi,elite,true,85.54,AS139201,China Telecom,5171.37,1784306593.2838871
socks5,218.95.39.46,59999,China,CN,Nanchangshi,elite,true,87.58,AS139201,China Telecom,10760.78,1784306585.4446883
socks5,218.95.39.58,59999,China,CN,Nanchangshi,elite,true,86.06,AS139201,China Telecom,6443.11,1784306581.758437
socks5,218.95.39.4,59999,China,CN,Nanchangshi,elite,true,86.41,AS139201,China Telecom,8870.5,1784306577.14439
socks5,218.95.39.55,59999,China,CN,Nanchangshi,elite,true,86.45,AS139201,China Telecom,11352.27,1784306573.5471928
socks5,218.95.39.104,59999,China,CN,Nanchangshi,elite,true,93.75,AS139201,China Telecom,4205.01,1784306568.4170852
socks5,120.220.197.197,59999,China,CN,Guangzhou,elite,true,87.19,AS9808,China Mobile communications corporation,9038.24,1784306560.3089497
socks5,218.95.39.126,59999,China,CN,Nanchangshi,elite,true,87.25,AS139201,China Telecom,5908.32,1784306557.8522441
socks5,183.146.16.159,59999,China,CN,Hangzhou,elite,true,83.62,AS136190,China Telecom,2624.87,1784306551.1843398
socks5,120.220.197.198,59999,China,CN,Guangzhou,elite,true,87.39,AS9808,China Mobile communications corporation,4573.98,1784306546.5218966
socks5,218.95.39.7,59999,China,CN,Nanchangshi,elite,true,84.34,AS139201,China Telecom,7570.68,1784306539.4952314
socks5,218.95.39.40,59999,China,CN,Nanchangshi,elite,true,55.61,AS139201,China Telecom,8746.96,1784306536.8705032
socks5,218.95.39.113,59999,China,CN,Nanchangshi,elite,true,87.21,AS139201,China Telecom,2560.02,1784306534.2818577
socks5,218.95.39.42,59999,China,CN,Nanchangshi,elite,true,85.41,AS139201,China Telecom,8854.37,1784306532.0904212
socks5,120.220.197.200,59999,China,CN,Guangzhou,elite,true,85.88,AS9808,China Mobile communications corporation,3674.7,1784306530.2685678
socks5,218.95.39.9,59999,China,CN,Nanchangshi,elite,true,85.9,AS139201,China Telecom,6679.01,1784306522.3413012
socks5,218.95.39.43,59999,China,CN,Nanchangshi,elite,true,85.37,AS139201,China Telecom,9597.77,1784306516.3504848
socks5,218.95.39.28,59999,China,CN,Nanchangshi,elite,true,87.43,AS139201,China Telecom,6393.22,1784306502.889625
socks5,183.146.16.152,59999,China,CN,Hangzhou,elite,true,86.1,AS136190,China Telecom,13178.87,1784306487.4576132
socks5,203.25.208.163,1011,China,CN,Guangzhou,elite,true,55.73,AS139220,China Telecom,2613.27,1784306669.9794648
socks5,203.25.208.163,1100,China,CN,Guangzhou,elite,true,55.94,AS139220,China Telecom,3340.84,1784306647.643254
socks5,203.25.208.163,1111,China,CN,Guangzhou,elite,true,56.36,AS139220,China Telecom,3010.83,1784306646.8198075
socks5,106.52.215.138,7890,China,CN,Guangzhou,elite,true,44.87,AS45090,Shenzhen Tencent Computer Systems Company Limited,1478.56,1784306567.1925995
