protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,218.95.39.101,59999,China,CN,Nanchangshi,elite,true,79.83,AS139201,China Telecom,4495.73,1784594397.9216256
socks5,112.28.149.156,8443,China,CN,Guangzhou,elite,true,79.45,AS9808,China Mobile communications corporation,1408.56,1784594392.4030662
socks5,218.95.39.9,59999,China,CN,Nanchangshi,elite,true,79.78,AS139201,China Telecom,10692.14,1784594390.934606
socks5,183.146.16.159,59999,China,CN,Hangzhou,elite,true,77.62,AS136190,China Telecom,13223.38,1784594388.5733826
socks5,218.95.39.104,59999,China,CN,Nanchangshi,elite,true,87.4,AS139201,China Telecom,15320.58,1784594372.349943
socks5,218.95.39.28,59999,China,CN,Nanchangshi,elite,true,80.77,AS139201,China Telecom,12165.8,1784594370.3376322
socks5,221.176.85.234,1080,China,CN,Guangzhou,elite,true,20.01,AS9808,China Mobile communications corporation,2587.7,1784594366.4053814
socks5,120.220.197.194,59999,China,CN,Guangzhou,elite,true,81.64,AS9808,China Mobile communications corporation,10249.23,1784594359.4293776
socks5,47.121.183.107,3129,China,CN,Shenzhen,elite,true,0.2,AS37963,"Hangzhou Alibaba Advertising Co., Ltd.",13764.44,1784594359.2562294
socks5,183.141.55.63,10800,China,CN,Jiaxing,elite,true,81.26,AS4134,Chinanet,1840.32,1784594344.8444152
socks5,223.111.182.16,1515,China,CN,Nanjing,elite,true,39.62,AS56046,China Mobile communications corporation,5531.77,1784594340.9299893
socks5,218.95.39.27,59999,China,CN,Nanchangshi,elite,true,80.4,AS139201,China Telecom,12601.2,1784594338.5426228
socks5,111.229.76.29,1080,China,CN,Shanghai,elite,true,65.91,AS45090,Shenzhen Tencent Computer Systems Company Limited,2180.57,1784594330.6554506
socks5,223.111.182.16,1021,China,CN,Nanjing,elite,true,33.03,AS56046,China Mobile communications corporation,7488.22,1784594328.937282
socks5,221.10.57.128,5138,China,CN,Chengdu,elite,true,51.71,AS4837,CNC Group CHINA169 Sichuan Province Network,1784.47,1784594325.9338245
socks5,218.95.39.48,59999,China,CN,Nanchangshi,elite,true,80.92,AS139201,China Telecom,3437.21,1784594316.9648373
socks5,59.36.210.211,13552,China,CN,Guangzhou,elite,true,93.36,AS4134,Chinanet,3151.7,1784594313.9793096
socks5,8.137.38.48,3128,China,CN,Chengdu,elite,true,0.4,AS37963,"Hangzhou Alibaba Advertising Co., Ltd.",6618.25,1784594311.2847104
socks5,218.95.39.4,59999,China,CN,Nanchangshi,elite,true,76.83,AS139201,China Telecom,15926.99,1784594310.043128
