protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,175.27.252.26,1080,China,CN,Nanjing,elite,true,8.03,AS45090,China Internet Network Information Center,2999.18,1784816954.4574027
socks5,218.95.39.15,59999,China,CN,Nanchangshi,elite,true,77.9,AS139201,China Telecom,4454.74,1784816952.5583608
socks5,218.95.39.9,59999,China,CN,Nanchangshi,elite,true,78.43,AS139201,China Telecom,4016.61,1784816952.5418036
socks5,218.95.39.111,59999,China,CN,Nanchangshi,elite,true,79.39,AS139201,China Telecom,4791.09,1784816949.5669293
socks5,218.95.39.108,59999,China,CN,Nanchangshi,elite,true,40.82,AS139201,China Telecom,3330.34,1784816948.982284
socks5,218.95.39.5,59999,China,CN,Nanchangshi,elite,true,78.23,AS139201,China Telecom,6046.71,1784816946.362817
socks5,120.220.197.194,59999,China,CN,Guangzhou,elite,true,78.82,AS9808,China Mobile communications corporation,10520.62,1784816945.8815548
socks5,120.220.197.198,59999,China,CN,Guangzhou,elite,true,79.39,AS9808,China Mobile communications corporation,7498.7,1784816945.661469
socks5,218.95.39.43,59999,China,CN,Nanchangshi,elite,true,77.01,AS139201,China Telecom,9046.33,1784816945.5019612
socks5,218.95.39.102,59999,China,CN,Nanchangshi,elite,true,78.91,AS139201,China Telecom,8166.26,1784816945.39615
socks5,218.95.39.58,59999,China,CN,Nanchangshi,elite,true,78.7,AS139201,China Telecom,6693.93,1784816945.2529469
socks5,218.95.39.114,59999,China,CN,Nanchangshi,elite,true,78.87,AS139201,China Telecom,4529.24,1784816944.9436245
socks5,218.95.39.107,59999,China,CN,Nanchangshi,elite,true,78.39,AS139201,China Telecom,3385.85,1784816944.9166627
socks5,218.95.39.101,59999,China,CN,Nanchangshi,elite,true,77.82,AS139201,China Telecom,10672.75,1784816944.3087823
socks5,218.95.39.27,59999,China,CN,Nanchangshi,elite,true,79.01,AS139201,China Telecom,6727.9,1784816942.6286361
socks5,182.18.93.138,19450,China,CN,Zhangjiakou,elite,true,93.56,AS141771,China Telecom,3907.29,1784816942.4686654
socks5,183.141.55.63,10800,China,CN,Jiaxing,elite,true,79.93,AS4134,Chinanet,2417.74,1784816942.3014817
socks5,117.175.168.195,1080,China,CN,Guangzhou,elite,true,79.21,AS9808,China Mobile communications corporation,2851.98,1784816941.8031228
socks5,218.95.39.28,59999,China,CN,Nanchangshi,elite,true,78.58,AS139201,China Telecom,9569.7,1784816940.7690015
socks5,218.95.39.54,59999,China,CN,Nanchangshi,elite,true,68.93,AS139201,China Telecom,2884.83,1784816939.8356001
socks5,218.95.39.7,59999,China,CN,Nanchangshi,elite,true,57.11,AS139201,China Telecom,3938.59,1784816939.770731
socks5,218.95.39.55,59999,China,CN,Nanchangshi,elite,true,78.02,AS139201,China Telecom,9235.92,1784816938.629968
socks5,218.95.39.104,59999,China,CN,Nanchangshi,elite,true,84.68,AS139201,China Telecom,2017.1,1784816936.4470758
socks5,120.220.197.197,59999,China,CN,Guangzhou,elite,true,80.01,AS9808,China Mobile communications corporation,1386.84,1784816933.8063288
socks5,221.10.57.128,5138,China,CN,Chengdu,elite,true,51.35,AS4837,CNC Group CHINA169 Sichuan Province Network,2861.11,1784816932.2518146
socks5,112.28.149.156,8443,China,CN,Guangzhou,elite,true,79.54,AS9808,China Mobile communications corporation,2132.12,1784816931.8818111
socks5,218.95.39.42,59999,China,CN,Nanchangshi,elite,true,78.01,AS139201,China Telecom,13941.18,1784816931.5581393
socks5,218.95.39.109,59999,China,CN,Nanchangshi,elite,true,78.91,AS139201,China Telecom,3048.36,1784816930.7271135
socks5,218.95.39.105,59999,China,CN,Nanchangshi,elite,true,79.51,AS139201,China Telecom,3441.48,1784816928.9830742
socks5,59.36.210.211,13552,China,CN,Guangzhou,elite,true,93.72,AS4134,Chinanet,5020.09,1784816926.3320627
socks5,218.95.39.113,59999,China,CN,Nanchangshi,elite,true,79.81,AS139201,China Telecom,3121.63,1784816925.6446218
socks5,218.95.39.100,59999,China,CN,Nanchangshi,elite,true,80.01,AS139201,China Telecom,11805.68,1784816922.5366383
socks5,221.176.85.226,1080,China,CN,Guangzhou,elite,true,19.9,AS9808,China Mobile communications corporation,9531.58,1784816920.7654166
socks5,218.95.39.49,59999,China,CN,Nanchangshi,elite,true,83.54,AS139201,China Telecom,4472.05,1784816919.354503
socks5,120.220.197.196,59999,China,CN,Guangzhou,elite,true,79.05,AS9808,China Mobile communications corporation,6852.53,1784816919.3213081
socks5,120.220.197.199,59999,China,CN,Guangzhou,elite,true,79.67,AS9808,China Mobile communications corporation,2469.04,1784816919.014826
socks5,218.95.39.61,59999,China,CN,Nanchangshi,elite,true,79.07,AS139201,China Telecom,3805.38,1784816909.931383
socks5,218.95.39.52,59999,China,CN,Nanchangshi,elite,true,59.78,AS139201,China Telecom,3870.08,1784816898.9948876
socks5,221.176.85.230,1080,China,CN,Guangzhou,elite,true,19.92,AS9808,China Mobile communications corporation,18335.06,1784816885.0191178
socks5,106.52.215.138,7890,China,CN,Guangzhou,elite,true,45.88,AS45090,Shenzhen Tencent Computer Systems Company Limited,5769.45,1784816985.5135403
