protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,113.249.111.67,1080,China,CN,Chongqing,elite,true,98.59,AS134420,Chongqing Telecom,1752.66,1789898392.5645008
socks5,120.133.82.62,44171,China,CN,Chaowai,elite,true,1.66,AS133119,China Unicom IP network,14210.07,1789898387.7691047
socks5,120.133.82.62,44035,China,CN,Chaowai,elite,true,1.89,AS133119,China Unicom IP network,8696.63,1789898385.0886333
socks5,120.133.82.62,44117,China,CN,Chaowai,elite,true,1.91,AS133119,China Unicom IP network,19593.04,1789898379.2914896
socks5,221.176.85.228,1080,China,CN,Guangzhou,elite,true,13.82,AS9808,China Mobile communications corporation,1400.33,1789898377.269171
socks5,120.133.82.62,44024,China,CN,Chaowai,elite,true,1.68,AS133119,China Unicom IP network,14273.94,1789898352.930469
socks5,183.172.126.63,10808,China,CN,Haidian,elite,true,100.0,AS4538,CERNET,1889.67,1789898346.6767535
socks5,111.206.4.163,18888,China,CN,Jinrongjie,elite,true,96.98,AS4808,China Unicom Beijing Province Network,2373.6,1789898340.4551158
socks5,103.210.161.8,1080,China,CN,Guangzhou,elite,true,94.18,AS136958,China Unicom Guangdong IP network,1152.31,1789898329.4791188
socks5,202.141.161.53,7891,China,CN,Hefei,elite,true,34.25,AS4134,Chinanet,1542.38,1789898329.3619103
socks5,115.214.204.130,7777,China,CN,Ningbo,elite,true,27.59,AS4134,Chinanet,2676.9,1789898262.2609177
socks5,115.196.174.207,7890,China,CN,Hangzhou,elite,true,39.75,AS4134,Chinanet,2869.1,1789898261.228499
socks5,36.155.23.163,10808,China,CN,Nanjing,elite,true,88.23,AS56046,China Mobile Communications Corporation,1316.32,1789898225.0007706
socks5,123.112.120.208,1080,China,CN,Beijing,elite,true,45.72,AS4808,China Unicom Beijing Province Network,4330.92,1789898207.860004
