protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,113.249.111.67,1080,China,CN,Chongqing,elite,true,98.58,AS134420,Chongqing Telecom,3814.32,1789714492.0862682
socks5,175.27.252.26,1080,China,CN,Nanjing,elite,true,12.58,AS45090,China Internet Network Information Center,9270.09,1789714491.6408472
socks5,120.133.82.62,44248,China,CN,Chaowai,elite,true,1.62,AS133119,China Unicom IP network,12135.3,1789714473.679807
socks5,221.176.85.238,1080,China,CN,Guangzhou,elite,true,14.62,AS9808,China Mobile communications corporation,1781.29,1789714471.444699
socks5,221.225.48.92,8989,China,CN,Suzhou,elite,true,8.46,AS140292,CHINANET jiangsu province network,4500.57,1789714466.062621
socks5,103.210.161.8,1080,China,CN,Guangzhou,elite,true,94.49,AS136958,China Unicom Guangdong IP network,17479.46,1789714458.5427027
socks5,202.141.161.53,7891,China,CN,Hefei,elite,true,33.53,AS4134,Chinanet,1804.39,1789714453.704001
socks5,120.133.82.62,44042,China,CN,Chaowai,elite,true,1.78,AS133119,China Unicom IP network,4332.24,1789714449.7718184
socks5,120.133.82.62,44013,China,CN,Chaowai,elite,true,2.16,AS133119,China Unicom IP network,20155.28,1789714448.1158717
socks5,120.133.82.62,44135,China,CN,Chaowai,elite,true,1.57,AS133119,China Unicom IP network,6079.31,1789714448.0372
socks5,120.133.82.62,44083,China,CN,Chaowai,elite,true,1.66,AS133119,China Unicom IP network,14749.87,1789714442.0075665
socks5,120.133.82.62,44232,China,CN,Chaowai,elite,true,1.27,AS133119,China Unicom IP network,3147.47,1789714436.6680806
socks5,221.176.85.234,1080,China,CN,Guangzhou,elite,true,14.68,AS9808,China Mobile communications corporation,1279.03,1789714431.561005
socks5,221.176.85.236,1080,China,CN,Guangzhou,elite,true,14.63,AS9808,China Mobile communications corporation,1384.91,1789714429.3937514
socks5,36.155.23.163,10808,China,CN,Nanjing,elite,true,86.18,AS56046,China Mobile Communications Corporation,1193.27,1789714408.1176715
socks5,111.206.4.163,18888,China,CN,Jinrongjie,elite,true,97.13,AS4808,China Unicom Beijing Province Network,2451.78,1789714348.4647453
socks5,120.133.82.62,44024,China,CN,Chaowai,elite,true,1.67,AS133119,China Unicom IP network,13097.63,1789714340.8659418
socks5,120.133.82.62,44161,China,CN,Chaowai,elite,true,1.64,AS133119,China Unicom IP network,14700.8,1789714331.3157492
