protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,49.235.161.213,2080,China,CN,Shanghai,elite,true,8.65,AS45090,Shenzhen Tencent Computer Systems Company Limited,1539.75,1784693351.9655619
socks5,112.28.149.152,8443,China,CN,Guangzhou,elite,true,79.66,AS9808,China Mobile communications corporation,3825.85,1784693343.6545148
socks5,120.133.82.62,44030,China,CN,Chaowai,elite,true,2.39,AS133119,China Unicom IP network,3778.99,1784693340.7574587
socks5,223.111.182.16,1021,China,CN,Nanjing,elite,true,33.07,AS56046,China Mobile communications corporation,3614.85,1784693339.9675255
socks5,182.18.93.138,19450,China,CN,Zhangjiakou,elite,true,93.37,AS141771,China Telecom,3158.64,1784693339.8317688
socks5,218.95.39.55,59999,China,CN,Nanchangshi,elite,true,81.24,AS139201,China Telecom,3015.89,1784693338.9066126
socks5,218.95.39.39,59999,China,CN,Nanchangshi,elite,true,45.96,AS139201,China Telecom,12318.85,1784693334.5443158
socks5,218.95.39.9,59999,China,CN,Nanchangshi,elite,true,79.93,AS139201,China Telecom,10860.1,1784693334.3415062
socks5,218.95.39.102,59999,China,CN,Nanchangshi,elite,true,80.67,AS139201,China Telecom,3282.1,1784693334.0582645
socks5,218.95.39.107,59999,China,CN,Nanchangshi,elite,true,80.48,AS139201,China Telecom,4823.8,1784693332.9326072
socks5,223.254.141.102,6617,China,CN,Shenyang,elite,true,8.82,AS40004,"CONRADIT, LLC",14600.42,1784693332.3207948
socks5,120.220.197.199,59999,China,CN,Guangzhou,elite,true,81.84,AS9808,China Mobile communications corporation,5478.67,1784693329.8925993
socks5,223.254.141.102,6630,China,CN,Shenyang,elite,true,14.6,AS40004,"CONRADIT, LLC",2959.86,1784693329.8188424
socks5,218.95.39.111,59999,China,CN,Nanchangshi,elite,true,81.11,AS139201,China Telecom,14888.86,1784693329.6720095
socks5,120.133.82.62,44161,China,CN,Chaowai,elite,true,1.9,AS133119,China Unicom IP network,10278.83,1784693329.476603
socks5,120.133.82.62,44137,China,CN,Chaowai,elite,true,2.05,AS133119,China Unicom IP network,7397.66,1784693328.087496
socks5,120.133.82.62,44043,China,CN,Chaowai,elite,true,1.93,AS133119,China Unicom IP network,5410.99,1784693327.4700847
socks5,218.95.39.49,59999,China,CN,Nanchangshi,elite,true,85.65,AS139201,China Telecom,13341.79,1784693327.075767
socks5,221.176.85.236,1080,China,CN,Guangzhou,elite,true,20.07,AS9808,China Mobile communications corporation,20916.06,1784693326.7160676
socks5,218.95.39.109,59999,China,CN,Nanchangshi,elite,true,80.48,AS139201,China Telecom,5942.44,1784693326.5157912
socks5,221.176.85.238,1080,China,CN,Guangzhou,elite,true,20.13,AS9808,China Mobile communications corporation,8075.45,1784693324.5550997
socks5,218.95.39.100,59999,China,CN,Nanchangshi,elite,true,81.49,AS139201,China Telecom,7282.61,1784693324.4148445
socks5,120.220.197.194,59999,China,CN,Guangzhou,elite,true,80.47,AS9808,China Mobile communications corporation,12767.48,1784693322.2143729
socks5,221.176.85.231,1080,China,CN,Guangzhou,elite,true,25.25,AS9808,China Mobile communications corporation,12372.55,1784693319.642972
socks5,218.95.39.104,59999,China,CN,Nanchangshi,elite,true,86.53,AS139201,China Telecom,5893.48,1784693318.8848145
socks5,120.220.197.197,59999,China,CN,Guangzhou,elite,true,81.83,AS9808,China Mobile communications corporation,5035.11,1784693315.6568065
socks5,218.95.39.54,59999,China,CN,Nanchangshi,elite,true,76.68,AS139201,China Telecom,10384.03,1784693315.0934157
socks5,120.220.197.200,59999,China,CN,Guangzhou,elite,true,63.31,AS9808,China Mobile communications corporation,2279.1,1784693309.7458084
socks5,117.175.168.195,1080,China,CN,Guangzhou,elite,true,78.68,AS9808,China Mobile communications corporation,2382.71,1784693308.6847637
socks5,218.95.39.114,59999,China,CN,Nanchangshi,elite,true,80.42,AS139201,China Telecom,14612.41,1784693304.9769814
socks5,120.133.82.62,44245,China,CN,Chaowai,elite,true,1.71,AS133119,China Unicom IP network,16844.71,1784693304.481048
socks5,183.146.16.158,59999,China,CN,Hangzhou,elite,true,76.92,AS136190,China Telecom,3438.67,1784693298.6410718
socks5,218.95.39.30,59999,China,CN,Nanchangshi,elite,true,79.41,AS139201,China Telecom,4434.2,1784693298.2846253
socks5,218.95.39.15,59999,China,CN,Nanchangshi,elite,true,79.74,AS139201,China Telecom,10027.27,1784693297.5702415
socks5,218.95.39.43,59999,China,CN,Nanchangshi,elite,true,78.83,AS139201,China Telecom,8651.36,1784693297.3307672
socks5,120.220.197.196,59999,China,CN,Guangzhou,elite,true,80.84,AS9808,China Mobile communications corporation,2252.02,1784693295.2154236
socks5,218.95.39.126,59999,China,CN,Nanchangshi,elite,true,80.68,AS139201,China Telecom,17379.35,1784693289.867233
socks5,218.95.39.28,59999,China,CN,Nanchangshi,elite,true,80.33,AS139201,China Telecom,7653.11,1784693288.876889
socks5,223.111.182.16,19009,China,CN,Nanjing,elite,true,90.38,AS56046,China Mobile communications corporation,8735.29,1784693288.105075
socks5,218.95.39.42,59999,China,CN,Nanchangshi,elite,true,79.59,AS139201,China Telecom,10439.66,1784693287.9540899
socks5,218.95.39.27,59999,China,CN,Nanchangshi,elite,true,80.33,AS139201,China Telecom,12466.0,1784693284.5946996
socks5,218.95.39.14,59999,China,CN,Nanchangshi,elite,true,44.67,AS139201,China Telecom,3733.57,1784693284.4430742
socks5,218.95.39.61,59999,China,CN,Nanchangshi,elite,true,80.76,AS139201,China Telecom,3548.45,1784693284.4116843
socks5,183.146.16.152,59999,China,CN,Hangzhou,elite,true,78.53,AS136190,China Telecom,5933.04,1784693279.9051127
socks5,218.95.39.105,59999,China,CN,Nanchangshi,elite,true,80.88,AS139201,China Telecom,13868.24,1784693278.2841675
socks5,183.146.16.151,59999,China,CN,Hangzhou,elite,true,77.03,AS136190,China Telecom,2435.98,1784693273.8778772
socks5,223.254.141.102,6618,China,CN,Shenyang,elite,true,14.14,AS40004,"CONRADIT, LLC",2724.05,1784693272.3563137
