protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,183.173.65.101,29290,China,CN,Beijing,elite,true,6.39,AS4538,CERNET,2148.5,1785759596.9302948
socks5,123.132.32.253,20000,China,CN,Jinan,elite,true,27.05,AS4837,CNC Group CHINA169 Shandong Province Network,1543.38,1785759596.4897046
socks5,117.175.168.195,1080,China,CN,Guangzhou,elite,true,79.4,AS9808,China Mobile communications corporation,1494.53,1785759595.4691648
socks5,203.25.208.163,1515,China,CN,Guangzhou,elite,true,53.31,AS139220,China Telecom,6244.64,1785759592.606469
socks5,59.38.113.185,20000,China,CN,Guangzhou,elite,true,99.7,AS134763,CHINANET Guangdong province network,2953.88,1785759592.477373
socks5,59.36.210.211,13552,China,CN,Shanghai,elite,true,95.63,AS4134,Chinanet,1659.9,1785759589.7553294
socks5,111.4.138.5,10808,China,CN,Guangzhou,elite,true,43.1,AS9808,China Mobile communications corporation,8015.15,1785759589.7120059
socks5,101.5.200.193,6789,China,CN,Haidian,elite,true,55.45,AS4538,CERNET,1925.7,1785759586.4036367
socks5,36.138.206.172,1080,China,CN,Guangzhou,elite,true,99.91,AS9808,China Mobile Communications Corporation,2240.13,1785759583.6799774
socks5,112.28.149.152,8443,China,CN,Guangzhou,elite,true,81.78,AS9808,China Mobile communications corporation,15583.11,1785759581.3980725
socks5,221.176.85.228,1080,China,CN,Guangzhou,elite,true,22.63,AS9808,China Mobile communications corporation,1595.12,1785759577.298589
socks5,182.18.93.138,19450,China,CN,Zhangjiakou,elite,true,93.55,AS141771,China Telecom,4065.62,1785759574.9751408
socks5,125.34.75.216,7080,China,CN,Beijing,elite,true,83.15,AS4808,China Unicom Beijing Province Network,23623.65,1785759568.7684252
socks5,221.176.85.226,1080,China,CN,Guangzhou,elite,true,19.39,AS9808,China Mobile communications corporation,1328.77,1785759566.5328195
socks5,120.132.97.88,7897,China,CN,Beijing,elite,true,34.34,AS140292,Addresses CNNIC,4499.45,1785759547.4220345
