protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,78.159.131.103,1082,Albania,AL,Labinot-Fushë,elite,true,81.77,AS215540,Global Connectivity Solutions LLP,81.78,1785234596.6133733
socks4,147.45.221.111,1082,Albania,AL,Labinot-Fushë,elite,true,73.4,AS215540,Global Connectivity Solutions LLP,58.35,1785234596.2714226
socks4,80.78.73.120,65530,Albania,AL,Tirana,elite,true,46.03,AS21183,Vodafone Albania Sh.A.,198.12,1785234594.352343
socks5,78.159.131.103,1082,Albania,AL,Labinot-Fushë,elite,true,79.01,AS215540,Global Connectivity Solutions LLP,199.11,1785234587.5350053
socks5,147.45.221.112,1082,Albania,AL,Labinot-Fushë,elite,true,59.98,AS215540,Global Connectivity Solutions LLP,99.06,1785234584.4444833
socks4,147.45.221.112,1082,Albania,AL,Labinot-Fushë,elite,true,66.01,AS215540,Global Connectivity Solutions LLP,83.29,1785234584.2095518
socks5,147.45.221.111,1082,Albania,AL,Labinot-Fushë,elite,true,70.6,AS215540,Global Connectivity Solutions LLP,83.29,1785234573.6013944
socks4,185.190.90.2,4145,Albania,AL,Rrashbull,elite,true,15.67,AS212637,Lightnet Sh.p.k.,177.24,1785234573.078718
http,77.242.21.133,8080,Albania,AL,Tirana,transparent,true,9.46,AS35047,Business Custommers,128.06,1785234542.648176
http,84.22.48.150,8080,Albania,AL,Tirana,transparent,false,9.75,AS33983,Artmotion Sh.P.K.,2188.73,1785234443.711871
