protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,147.45.221.115,1082,Albania,AL,Elbasan,elite,true,57.68,AS215540,Global Connectivity Solutions LLP,3096.26,1787785197.1135564
socks5,147.45.221.115,1082,Albania,AL,Elbasan,elite,true,56.46,AS215540,Global Connectivity Solutions LLP,73.44,1787785196.123866
socks4,147.45.221.112,1082,Albania,AL,Elbasan,elite,true,58.14,AS215540,Global Connectivity Solutions LLP,1087.45,1787785192.1530454
socks4,78.159.131.108,1082,Albania,AL,Elbasan,elite,true,61.64,AS215540,Global Connectivity Solutions LLP,3095.82,1787785190.4574184
socks4,185.190.90.2,4145,Albania,AL,Rrashbull,elite,true,17.28,AS212637,Lightnet Sh.p.k.,1178.5,1787785186.2059312
http,185.196.182.22,8080,Albania,AL,Krume,transparent,false,25.62,AS206088,shqiponjaisp.al LLC,10446.88,1787785160.8329747
socks5,78.159.131.108,1082,Albania,AL,Elbasan,elite,true,60.13,AS215540,Global Connectivity Solutions LLP,69.93,1787785151.404016
http,79.106.108.156,8079,Albania,AL,Tepelenë,transparent,true,8.24,AS42313,ONE ALBANIA SH.A.,6900.22,1787785143.838831
http,84.22.48.150,8080,Albania,AL,Tirana,transparent,false,10.17,AS33983,Artmotion Sh.P.K.,8204.74,1787785100.4687533
http,77.242.21.133,8080,Albania,AL,Tirana,transparent,false,9.94,AS35047,Business Custommers,3349.94,1787785073.6127295
http,188.164.218.209,8080,Albania,AL,Tirana,transparent,true,27.26,AS21183,Vodafone Albania Sh.A.,6189.41,1787785062.831326
