protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,80.78.73.120,65530,Albania,AL,Tirana,elite,true,45.84,AS21183,Vodafone Albania Sh.A.,197.32,1784321367.1976213
socks4,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,78.35,AS215540,Global Connectivity Solutions LLP,2121.55,1784321366.7469518
socks4,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,79.75,AS215540,Global Connectivity Solutions LLP,3095.83,1784321364.7092915
socks4,147.45.221.115,1082,Albania,AL,Elbasan,elite,true,84.62,AS215540,Global Connectivity Solutions LLP,5151.74,1784321360.789406
socks5,78.159.131.139,1082,Albania,AL,Elbasan,elite,true,66.32,AS215540,Global Connectivity Solutions LLP,1099.44,1784321358.447293
socks4,78.159.131.112,1082,Albania,AL,Elbasan,elite,true,74.6,AS215540,Global Connectivity Solutions LLP,42.89,1784321357.5892332
socks5,78.159.131.112,1082,Albania,AL,Elbasan,elite,true,69.09,AS215540,Global Connectivity Solutions LLP,153.22,1784321353.5617292
http,79.106.33.26,8079,Albania,AL,Tirana,transparent,false,8.01,AS42313,ONE ALBANIA SH.A.,1053.28,1784321347.3479004
socks4,78.159.131.131,1082,Albania,AL,Elbasan,elite,true,77.21,AS215540,Global Connectivity Solutions LLP,7216.54,1784321341.469776
http,188.93.112.240,8080,Albania,AL,Tirana,transparent,false,6.37,AS210693,Kamenicanet sh.p.k,4478.03,1784321337.9702148
socks5,78.159.131.131,1082,Albania,AL,Elbasan,elite,true,70.23,AS215540,Global Connectivity Solutions LLP,139.34,1784321337.6166298
http,78.159.131.131,1081,Albania,AL,Elbasan,elite,false,78.06,AS215540,Global Connectivity Solutions LLP,7334.1,1784321336.3463469
socks4,78.159.131.139,1082,Albania,AL,Elbasan,elite,true,73.83,AS215540,Global Connectivity Solutions LLP,1059.15,1784321335.663742
socks4,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,81.28,AS215540,Global Connectivity Solutions LLP,11438.41,1784321332.3282323
socks5,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,74.35,AS215540,Global Connectivity Solutions LLP,12371.82,1784321294.6147559
http,79.106.108.156,8079,Albania,AL,Tepelenë,transparent,false,7.67,AS42313,ONE ALBANIA SH.A.,6460.13,1784321287.916749
http,78.159.131.131,1082,Albania,AL,Elbasan,elite,false,72.88,AS215540,Global Connectivity Solutions LLP,2117.93,1784321280.83414
http,78.159.131.139,1082,Albania,AL,Elbasan,elite,true,67.81,AS215540,Global Connectivity Solutions LLP,1102.57,1784321274.5394833
socks5,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,75.07,AS215540,Global Connectivity Solutions LLP,1113.68,1784321241.6762564
http,78.159.131.112,1082,Albania,AL,Elbasan,elite,false,67.96,AS215540,Global Connectivity Solutions LLP,10154.13,1784321225.7310698
http,147.45.221.115,1082,Albania,AL,Elbasan,elite,false,81.88,AS215540,Global Connectivity Solutions LLP,8353.88,1784321171.5431416
socks5,147.45.221.115,1081,Albania,AL,Elbasan,elite,true,81.47,AS215540,Global Connectivity Solutions LLP,113.27,1784321396.274059
http,185.196.182.22,8080,Albania,AL,Krume,transparent,true,23.67,AS206088,shqiponjaisp.al LLC,231.95,1784321354.4111202
socks5,147.45.221.115,1082,Albania,AL,Elbasan,elite,true,80.42,AS215540,Global Connectivity Solutions LLP,7312.42,1784321335.590605
