protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,73.37,AS215540,Global Connectivity Solutions LLP,3163.02,1784391599.4598665
socks4,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,77.7,AS215540,Global Connectivity Solutions LLP,3138.13,1784391598.1285307
socks4,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,80.79,AS215540,Global Connectivity Solutions LLP,1083.29,1784391590.8335056
socks4,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,79.66,AS215540,Global Connectivity Solutions LLP,8264.95,1784391584.4702694
http,78.159.131.131,1082,Albania,AL,Elbasan,elite,true,72.11,AS215540,Global Connectivity Solutions LLP,13303.46,1784391583.8092594
socks4,147.45.221.115,1082,Albania,AL,Elbasan,elite,true,83.67,AS215540,Global Connectivity Solutions LLP,1067.53,1784391581.5793135
socks4,78.159.131.131,1082,Albania,AL,Elbasan,elite,true,76.71,AS215540,Global Connectivity Solutions LLP,70.01,1784391573.3740034
socks5,78.159.131.131,1082,Albania,AL,Elbasan,elite,true,71.03,AS215540,Global Connectivity Solutions LLP,3115.21,1784391573.3293738
socks5,78.159.131.139,1082,Albania,AL,Elbasan,elite,true,67.02,AS215540,Global Connectivity Solutions LLP,6195.09,1784391567.2914143
http,147.45.221.115,1082,Albania,AL,Elbasan,elite,true,80.52,AS215540,Global Connectivity Solutions LLP,11275.24,1784391555.3023982
socks5,78.159.131.112,1082,Albania,AL,Elbasan,elite,true,71.81,AS215540,Global Connectivity Solutions LLP,92.46,1784391552.2078102
http,188.93.112.240,8080,Albania,AL,Tirana,transparent,false,6.38,AS210693,Kamenicanet sh.p.k,4732.27,1784391546.8391845
http,78.159.131.139,1082,Albania,AL,Elbasan,elite,true,67.05,AS215540,Global Connectivity Solutions LLP,9070.76,1784391540.7088625
socks5,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,75.73,AS215540,Global Connectivity Solutions LLP,9329.93,1784391523.8386302
http,147.45.221.112,1082,Albania,AL,Labinot-Fushë,elite,false,92.54,AS215540,Global Connectivity Solutions LLP,80.99,1784391521.453629
http,78.159.131.112,1082,Albania,AL,Elbasan,elite,true,68.7,AS215540,Global Connectivity Solutions LLP,6181.95,1784391511.5460815
http,78.159.131.131,1081,Albania,AL,Elbasan,elite,false,77.41,AS215540,Global Connectivity Solutions LLP,365.26,1784391468.5799181
socks5,147.45.221.112,1082,Albania,AL,Labinot-Fushë,elite,true,92.75,AS215540,Global Connectivity Solutions LLP,3106.32,1784391602.6367328
socks4,147.45.221.115,1081,Albania,AL,Elbasan,elite,true,84.04,AS215540,Global Connectivity Solutions LLP,7152.92,1784391592.4612584
socks5,147.45.221.115,1081,Albania,AL,Elbasan,elite,true,81.33,AS215540,Global Connectivity Solutions LLP,1114.25,1784391591.0427995
socks5,147.45.221.115,1082,Albania,AL,Elbasan,elite,true,81.01,AS215540,Global Connectivity Solutions LLP,18536.84,1784391566.2911663
socks4,147.45.221.112,1082,Albania,AL,Labinot-Fushë,elite,true,92.0,AS215540,Global Connectivity Solutions LLP,7239.07,1784391565.7082758
http,147.45.221.115,1081,Albania,AL,Elbasan,elite,false,80.51,AS215540,Global Connectivity Solutions LLP,2244.44,1784391519.092654
