protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,80.49,AS215540,Global Connectivity Solutions LLP,50.35,1784049586.426126
socks4,78.159.131.139,1082,Albania,AL,Elbasan,elite,true,69.4,AS215540,Global Connectivity Solutions LLP,62.66,1784049579.025214
socks4,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,83.06,AS215540,Global Connectivity Solutions LLP,71.18,1784049578.272896
socks4,78.159.131.131,1082,Albania,AL,Elbasan,elite,true,76.8,AS215540,Global Connectivity Solutions LLP,9303.47,1784049574.0789886
socks4,78.159.131.112,1082,Albania,AL,Elbasan,elite,true,68.37,AS215540,Global Connectivity Solutions LLP,80.63,1784049572.3025115
socks4,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,79.26,AS215540,Global Connectivity Solutions LLP,11295.67,1784049563.6693673
http,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,76.73,AS215540,Global Connectivity Solutions LLP,5862.23,1784049548.998226
http,78.159.131.139,1082,Albania,AL,Elbasan,elite,false,62.89,AS215540,Global Connectivity Solutions LLP,11079.34,1784049546.3890219
http,78.159.131.139,1081,Albania,AL,Elbasan,elite,false,76.61,AS215540,Global Connectivity Solutions LLP,68.74,1784049534.6275666
socks5,78.159.131.112,1082,Albania,AL,Elbasan,elite,true,59.02,AS215540,Global Connectivity Solutions LLP,7408.6,1784049511.8710265
socks5,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,78.65,AS215540,Global Connectivity Solutions LLP,2201.3,1784049502.979249
socks5,78.159.131.131,1082,Albania,AL,Elbasan,elite,true,66.67,AS215540,Global Connectivity Solutions LLP,14787.27,1784049495.2606547
http,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,80.45,AS215540,Global Connectivity Solutions LLP,8281.14,1784049452.9358373
http,37.26.86.206,47464,Albania,AL,Elbasan,elite,false,10.24,AS198279,ATU,10067.55,1784049431.2638733
socks5,78.159.131.139,1082,Albania,AL,Elbasan,elite,true,59.72,AS215540,Global Connectivity Solutions LLP,151.09,1784049344.2174747
