protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,78.159.131.112,1082,Albania,AL,Elbasan,elite,true,74.07,AS215540,Global Connectivity Solutions LLP,206.0,1784195351.4633079
socks4,80.78.73.120,65530,Albania,AL,Tirana,elite,true,45.85,AS21183,Vodafone Albania Sh.A.,3230.85,1784195351.3293202
socks4,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,80.45,AS215540,Global Connectivity Solutions LLP,177.94,1784195348.4924133
socks4,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,82.3,AS215540,Global Connectivity Solutions LLP,8273.1,1784195336.9814494
http,188.164.218.209,8080,Albania,AL,Tirana,transparent,false,28.27,AS21183,Vodafone Albania Sh.A.,3687.88,1784195333.8239472
http,79.106.108.156,8079,Albania,AL,Tepelenë,transparent,false,7.64,AS42313,ONE ALBANIA SH.A.,9172.46,1784195330.5786107
socks4,78.159.131.131,1082,Albania,AL,Elbasan,elite,true,78.18,AS215540,Global Connectivity Solutions LLP,4274.96,1784195328.7757385
http,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,76.48,AS215540,Global Connectivity Solutions LLP,4203.82,1784195326.5176132
socks5,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,76.44,AS215540,Global Connectivity Solutions LLP,1282.59,1784195322.9162054
socks4,80.78.74.8,65530,Albania,AL,Tirana,elite,true,39.34,AS21183,Vodafone Albania Sh.A.,1206.03,1784195322.057982
socks5,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,77.7,AS215540,Global Connectivity Solutions LLP,123.39,1784195321.3131986
socks5,78.159.131.131,1082,Albania,AL,Elbasan,elite,true,71.89,AS215540,Global Connectivity Solutions LLP,8269.9,1784195319.38601
socks4,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,79.23,AS215540,Global Connectivity Solutions LLP,2099.02,1784195306.6251216
http,78.159.131.139,1082,Albania,AL,Elbasan,elite,true,68.19,AS215540,Global Connectivity Solutions LLP,8067.98,1784195265.243575
http,78.159.131.139,1081,Albania,AL,Elbasan,elite,false,76.39,AS215540,Global Connectivity Solutions LLP,239.19,1784195262.3590965
socks5,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,76.44,AS215540,Global Connectivity Solutions LLP,4607.85,1784195249.9589343
socks5,78.159.131.112,1082,Albania,AL,Elbasan,elite,true,68.7,AS215540,Global Connectivity Solutions LLP,10701.71,1784195230.7813404
socks5,78.159.131.139,1082,Albania,AL,Elbasan,elite,true,67.73,AS215540,Global Connectivity Solutions LLP,3686.94,1784195160.7499058
socks4,147.45.221.115,1081,Albania,AL,Elbasan,elite,true,87.04,AS215540,Global Connectivity Solutions LLP,3302.87,1784195347.4770248
http,147.45.221.115,1082,Albania,AL,Elbasan,elite,false,83.7,AS215540,Global Connectivity Solutions LLP,8597.55,1784195328.5377226
socks4,147.45.221.115,1082,Albania,AL,Elbasan,elite,true,87.5,AS215540,Global Connectivity Solutions LLP,2237.01,1784195323.3071237
http,147.45.221.115,1081,Albania,AL,Elbasan,elite,true,85.77,AS215540,Global Connectivity Solutions LLP,5222.85,1784195320.9885192
socks5,147.45.221.115,1081,Albania,AL,Elbasan,elite,true,86.75,AS215540,Global Connectivity Solutions LLP,279.27,1784195286.2443635
socks5,147.45.221.115,1082,Albania,AL,Elbasan,elite,true,86.36,AS215540,Global Connectivity Solutions LLP,3924.08,1784195263.3898365
