protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,80.73,AS215540,Global Connectivity Solutions LLP,225.52,1784411391.6543918
socks4,147.45.221.115,1082,Albania,AL,Elbasan,elite,true,83.3,AS215540,Global Connectivity Solutions LLP,2501.97,1784411391.3614051
socks5,147.45.221.111,1081,Albania,AL,Labinot-Fushë,elite,true,85.25,AS215540,Global Connectivity Solutions LLP,3556.71,1784411388.7948992
socks4,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,77.68,AS215540,Global Connectivity Solutions LLP,1882.38,1784411387.7457538
socks5,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,73.75,AS215540,Global Connectivity Solutions LLP,3476.77,1784411385.290521
socks4,78.159.131.139,1082,Albania,AL,Elbasan,elite,true,73.57,AS215540,Global Connectivity Solutions LLP,4372.87,1784411384.2346935
socks4,78.159.131.131,1082,Albania,AL,Elbasan,elite,true,76.86,AS215540,Global Connectivity Solutions LLP,5999.8,1784411378.2170324
socks4,78.159.131.112,1082,Albania,AL,Elbasan,elite,true,75.09,AS215540,Global Connectivity Solutions LLP,10534.58,1784411378.0532176
socks5,78.159.131.139,1082,Albania,AL,Elbasan,elite,true,67.77,AS215540,Global Connectivity Solutions LLP,3898.58,1784411377.5948803
socks5,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,75.68,AS215540,Global Connectivity Solutions LLP,4136.04,1784411376.365296
socks5,78.159.131.131,1082,Albania,AL,Elbasan,elite,true,71.44,AS215540,Global Connectivity Solutions LLP,7793.3,1784411376.3366623
socks4,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,79.58,AS215540,Global Connectivity Solutions LLP,9099.07,1784411372.5700474
socks5,78.159.131.112,1082,Albania,AL,Elbasan,elite,true,72.04,AS215540,Global Connectivity Solutions LLP,4310.52,1784411372.5407445
socks4,80.78.74.8,65530,Albania,AL,Tirana,elite,true,39.24,AS21183,Vodafone Albania Sh.A.,1199.08,1784411368.947159
http,78.159.131.131,1082,Albania,AL,Elbasan,elite,false,72.1,AS215540,Global Connectivity Solutions LLP,16854.01,1784411348.896504
http,147.45.221.115,1082,Albania,AL,Elbasan,elite,true,80.03,AS215540,Global Connectivity Solutions LLP,8739.83,1784411347.991665
http,147.45.221.112,1082,Albania,AL,Labinot-Fushë,elite,true,91.22,AS215540,Global Connectivity Solutions LLP,5340.95,1784411344.7111166
http,78.159.131.139,1082,Albania,AL,Elbasan,elite,false,67.62,AS215540,Global Connectivity Solutions LLP,9964.58,1784411344.582299
socks5,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,75.47,AS215540,Global Connectivity Solutions LLP,8382.47,1784411343.7453253
http,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,77.34,AS215540,Global Connectivity Solutions LLP,2264.29,1784411322.3223543
http,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,75.53,AS215540,Global Connectivity Solutions LLP,10413.76,1784411310.614421
http,147.45.221.111,1082,Albania,AL,Labinot-Fushë,elite,true,90.91,AS215540,Global Connectivity Solutions LLP,7338.1,1784411298.3118432
http,147.45.221.111,1081,Albania,AL,Labinot-Fushë,elite,true,86.16,AS215540,Global Connectivity Solutions LLP,96.57,1784411261.216868
socks4,147.45.221.111,1082,Albania,AL,Labinot-Fushë,elite,true,89.28,AS215540,Global Connectivity Solutions LLP,3232.04,1784411400.4444194
socks5,147.45.221.115,1082,Albania,AL,Elbasan,elite,true,80.92,AS215540,Global Connectivity Solutions LLP,2239.91,1784411396.9275904
socks4,147.45.221.115,1081,Albania,AL,Elbasan,elite,true,83.72,AS215540,Global Connectivity Solutions LLP,821.42,1784411388.6160312
socks4,147.45.221.112,1082,Albania,AL,Labinot-Fushë,elite,true,90.56,AS215540,Global Connectivity Solutions LLP,2208.47,1784411373.267393
socks4,147.45.221.111,1081,Albania,AL,Labinot-Fushë,elite,true,86.71,AS215540,Global Connectivity Solutions LLP,3288.61,1784411365.5254185
http,147.45.221.115,1081,Albania,AL,Elbasan,elite,false,80.3,AS215540,Global Connectivity Solutions LLP,13583.18,1784411334.5941846
