protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,78.159.131.112,1082,Albania,AL,Elbasan,elite,true,73.51,AS215540,Global Connectivity Solutions LLP,2141.38,1784171644.2941358
socks5,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,76.3,AS215540,Global Connectivity Solutions LLP,1086.79,1784171643.2525184
socks4,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,79.22,AS215540,Global Connectivity Solutions LLP,7272.41,1784171635.8639097
socks4,78.159.131.131,1082,Albania,AL,Elbasan,elite,true,78.06,AS215540,Global Connectivity Solutions LLP,8269.49,1784171633.3563156
socks4,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,82.4,AS215540,Global Connectivity Solutions LLP,3112.14,1784171632.308104
socks4,80.78.74.8,65530,Albania,AL,Tirana,elite,true,39.25,AS21183,Vodafone Albania Sh.A.,1227.44,1784171624.7258353
socks4,78.159.131.139,1082,Albania,AL,Elbasan,elite,true,73.63,AS215540,Global Connectivity Solutions LLP,8292.25,1784171623.7440658
http,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,76.47,AS215540,Global Connectivity Solutions LLP,3107.68,1784171617.9084868
socks5,78.159.131.112,1082,Albania,AL,Elbasan,elite,true,67.45,AS215540,Global Connectivity Solutions LLP,74.69,1784171612.354135
http,84.22.42.41,8080,Albania,AL,Tirana,transparent,false,11.83,AS33983,Artmotion Sh.P.K.,171.99,1784171608.3967888
http,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,79.47,AS215540,Global Connectivity Solutions LLP,1075.46,1784171605.2027247
socks5,78.159.131.139,1082,Albania,AL,Elbasan,elite,true,65.9,AS215540,Global Connectivity Solutions LLP,5229.12,1784171596.6038115
socks5,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,76.15,AS215540,Global Connectivity Solutions LLP,3138.1,1784171593.7089531
http,79.106.33.26,8079,Albania,AL,Tirana,transparent,false,7.99,AS42313,ONE ALBANIA SH.A.,7585.83,1784171588.8773222
http,78.159.131.131,1082,Albania,AL,Elbasan,elite,true,73.7,AS215540,Global Connectivity Solutions LLP,7183.77,1784171543.4824193
socks5,78.159.131.131,1082,Albania,AL,Elbasan,elite,true,71.15,AS215540,Global Connectivity Solutions LLP,1120.41,1784171535.3151357
http,78.159.131.112,1082,Albania,AL,Elbasan,elite,true,66.5,AS215540,Global Connectivity Solutions LLP,3137.34,1784171534.8804297
http,84.22.48.150,8080,Albania,AL,Tirana,transparent,true,9.31,AS33983,Artmotion Sh.P.K.,1984.08,1784171533.105406
http,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,76.4,AS215540,Global Connectivity Solutions LLP,64.28,1784171530.089167
http,78.159.131.139,1082,Albania,AL,Elbasan,elite,true,67.68,AS215540,Global Connectivity Solutions LLP,1415.72,1784171514.9279487
http,188.164.218.209,8080,Albania,AL,Tirana,transparent,true,28.21,AS21183,Vodafone Albania Sh.A.,1598.31,1784171433.8474464
socks4,147.45.221.115,1082,Albania,AL,Elbasan,elite,true,90.08,AS215540,Global Connectivity Solutions LLP,12313.5,1784171671.0032907
http,147.45.221.115,1082,Albania,AL,Elbasan,elite,true,87.46,AS215540,Global Connectivity Solutions LLP,3120.67,1784171640.7048256
socks5,147.45.221.115,1081,Albania,AL,Elbasan,elite,true,86.61,AS215540,Global Connectivity Solutions LLP,1137.0,1784171625.5224526
http,185.196.182.22,8080,Albania,AL,Krume,transparent,true,23.54,AS206088,shqiponjaisp.al LLC,3341.85,1784171604.7697833
socks5,147.45.221.115,1082,Albania,AL,Elbasan,elite,true,90.24,AS215540,Global Connectivity Solutions LLP,2162.31,1784171576.3755953
http,147.45.221.115,1081,Albania,AL,Elbasan,elite,true,87.59,AS215540,Global Connectivity Solutions LLP,2113.58,1784171571.743319
