protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,78.159.131.139,1082,Albania,AL,Elbasan,elite,true,74.73,AS215540,Global Connectivity Solutions LLP,7248.39,1784294994.3434691
socks4,147.45.221.115,1082,Albania,AL,Elbasan,elite,true,85.26,AS215540,Global Connectivity Solutions LLP,1073.03,1784294992.9879189
socks5,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,75.67,AS215540,Global Connectivity Solutions LLP,11341.09,1784294986.4311144
socks4,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,80.09,AS215540,Global Connectivity Solutions LLP,10287.43,1784294981.54339
socks4,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,78.99,AS215540,Global Connectivity Solutions LLP,9131.14,1784294973.2246556
socks5,78.159.131.112,1082,Albania,AL,Elbasan,elite,true,69.7,AS215540,Global Connectivity Solutions LLP,2111.79,1784294922.6946743
http,66.186.199.33,8080,Albania,AL,Tirana,transparent,false,24.66,AS21183,Vodafone Albania Sh.A.,4259.42,1784294921.7521548
http,78.159.131.112,1082,Albania,AL,Elbasan,elite,false,68.54,AS215540,Global Connectivity Solutions LLP,12743.92,1784294917.1798923
http,78.159.131.112,1081,Albania,AL,Elbasan,elite,false,76.14,AS215540,Global Connectivity Solutions LLP,15411.78,1784294912.4391057
http,188.93.112.240,8080,Albania,AL,Tirana,transparent,false,6.36,AS210693,Kamenicanet sh.p.k,2215.39,1784294907.583051
socks5,147.45.221.115,1082,Albania,AL,Elbasan,elite,true,80.66,AS215540,Global Connectivity Solutions LLP,3120.86,1784294997.3329132
http,147.45.221.115,1081,Albania,AL,Elbasan,elite,false,82.8,AS215540,Global Connectivity Solutions LLP,8792.25,1784294960.368872
