protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,147.45.221.115,1082,Albania,AL,Labinot-Fushë,elite,true,50.78,AS215540,Global Connectivity Solutions LLP,1127.94,1786074553.426067
socks4,147.45.221.112,1082,Albania,AL,Labinot-Fushë,elite,true,59.53,AS215540,Global Connectivity Solutions LLP,3175.96,1786074551.6866777
socks4,80.78.74.8,65530,Albania,AL,Tirana,elite,true,39.14,AS21183,Vodafone Albania Sh.A.,197.75,1786074551.269444
socks4,147.45.221.115,1082,Albania,AL,Labinot-Fushë,elite,true,57.19,AS215540,Global Connectivity Solutions LLP,75.88,1786074549.8862152
socks5,147.45.221.111,1082,Albania,AL,Labinot-Fushë,elite,true,56.61,AS215540,Global Connectivity Solutions LLP,91.76,1786074545.3407042
http,77.242.21.133,8080,Albania,AL,Tirana,transparent,true,9.64,AS35047,Business Custommers,3082.28,1786074543.8830273
socks4,80.78.73.120,65530,Albania,AL,Tirana,elite,true,46.09,AS21183,Vodafone Albania Sh.A.,7468.97,1786074520.302541
http,66.186.199.33,8080,Albania,AL,Tirana,transparent,true,25.47,AS21183,Vodafone Albania Sh.A.,5560.87,1786074509.4365704
http,185.89.156.2,44224,Albania,AL,Tirana,elite,true,10.52,AS198279,ATU,6610.54,1786074498.3515975
http,79.106.231.17,8080,Albania,AL,Gramsh,transparent,true,17.61,AS42313,ONE ALBANIA SH.A.,5296.59,1786074455.3266585
http,185.196.182.22,8080,Albania,AL,Krume,transparent,true,25.51,AS206088,shqiponjaisp.al LLC,1041.95,1786074417.2147377
socks4,185.190.90.2,4145,Albania,AL,Rrashbull,elite,true,16.41,AS212637,Lightnet Sh.p.k.,3220.98,1786074596.7896018
