protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,78.159.131.103,1082,Albania,AL,Labinot-Fushë,elite,true,78.51,AS215540,Global Connectivity Solutions LLP,56.27,1785195579.3491693
socks4,147.45.221.112,1082,Albania,AL,Labinot-Fushë,elite,true,64.59,AS215540,Global Connectivity Solutions LLP,104.48,1785195578.6989
http,79.106.165.246,8989,Albania,AL,Tirana,transparent,true,14.09,AS42313,ONE ALBANIA SH.A.,5974.58,1785195559.6199906
http,79.106.108.147,8079,Albania,AL,Tepelenë,transparent,false,12.02,AS42313,ONE ALBANIA SH.A.,4712.43,1785195559.0849571
socks5,78.159.131.103,1082,Albania,AL,Labinot-Fushë,elite,true,75.47,AS215540,Global Connectivity Solutions LLP,92.62,1785195558.188474
socks4,80.78.74.8,65530,Albania,AL,Tirana,elite,true,39.57,AS21183,Vodafone Albania Sh.A.,7489.14,1785195555.3921585
socks5,147.45.221.112,1082,Albania,AL,Labinot-Fushë,elite,true,58.04,AS215540,Global Connectivity Solutions LLP,89.35,1785195554.4542515
socks4,185.190.90.2,4145,Albania,AL,Rrashbull,elite,true,15.62,AS212637,Lightnet Sh.p.k.,3227.54,1785195553.9669943
http,185.89.156.2,44224,Albania,AL,Elbasan,elite,false,10.27,AS198279,ATU,10548.53,1785195513.7878358
http,188.164.218.209,8080,Albania,AL,Tirana,transparent,false,28.34,AS21183,Vodafone Albania Sh.A.,5425.87,1785195484.3079326
