protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,80.78.74.8,65530,Albania,AL,Tirana,elite,true,39.35,AS21183,Vodafone Albania Sh.A.,197.68,1784202554.66791
socks4,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,80.41,AS215540,Global Connectivity Solutions LLP,5239.48,1784202550.489192
socks4,78.159.131.112,1082,Albania,AL,Elbasan,elite,true,74.17,AS215540,Global Connectivity Solutions LLP,1123.16,1784202548.7613127
socks4,78.159.131.131,1082,Albania,AL,Elbasan,elite,true,78.13,AS215540,Global Connectivity Solutions LLP,11270.08,1784202544.8293166
socks4,78.159.131.139,1082,Albania,AL,Elbasan,elite,true,74.09,AS215540,Global Connectivity Solutions LLP,4217.93,1784202537.1632824
socks4,80.78.73.120,65530,Albania,AL,Tirana,elite,true,45.86,AS21183,Vodafone Albania Sh.A.,3434.02,1784202536.2065372
socks5,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,76.36,AS215540,Global Connectivity Solutions LLP,4207.78,1784202536.129034
socks4,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,82.28,AS215540,Global Connectivity Solutions LLP,10272.06,1784202532.7090268
socks4,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,79.2,AS215540,Global Connectivity Solutions LLP,1338.88,1784202527.55793
socks5,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,77.72,AS215540,Global Connectivity Solutions LLP,5235.43,1784202524.4725318
http,78.159.131.131,1082,Albania,AL,Elbasan,elite,true,73.91,AS215540,Global Connectivity Solutions LLP,10327.48,1784202504.574838
socks5,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,76.44,AS215540,Global Connectivity Solutions LLP,1126.95,1784202502.9341762
http,78.159.131.112,1081,Albania,AL,Elbasan,elite,false,76.42,AS215540,Global Connectivity Solutions LLP,1227.98,1784202502.7299027
http,188.164.218.209,8080,Albania,AL,Tirana,transparent,false,28.25,AS21183,Vodafone Albania Sh.A.,5660.38,1784202488.5983973
http,78.159.131.139,1082,Albania,AL,Elbasan,elite,true,68.14,AS215540,Global Connectivity Solutions LLP,2155.39,1784202476.43849
socks5,78.159.131.112,1082,Albania,AL,Elbasan,elite,true,69.08,AS215540,Global Connectivity Solutions LLP,8429.96,1784202465.3605328
http,78.159.131.139,1081,Albania,AL,Elbasan,elite,false,76.29,AS215540,Global Connectivity Solutions LLP,14041.83,1784202441.7036867
http,78.159.131.112,1082,Albania,AL,Elbasan,elite,true,67.2,AS215540,Global Connectivity Solutions LLP,11423.53,1784202432.4437833
http,78.159.131.131,1081,Albania,AL,Elbasan,elite,false,79.22,AS215540,Global Connectivity Solutions LLP,6568.63,1784202414.2168922
socks4,147.45.221.115,1081,Albania,AL,Elbasan,elite,true,87.3,AS215540,Global Connectivity Solutions LLP,2546.13,1784202554.8412743
http,147.45.221.115,1082,Albania,AL,Elbasan,elite,true,84.11,AS215540,Global Connectivity Solutions LLP,13952.61,1784202533.6873837
socks4,147.45.221.115,1082,Albania,AL,Elbasan,elite,true,87.91,AS215540,Global Connectivity Solutions LLP,1390.36,1784202530.4016044
socks5,147.45.221.115,1082,Albania,AL,Elbasan,elite,true,86.0,AS215540,Global Connectivity Solutions LLP,3270.69,1784202492.00816
