protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,78.159.131.108,1082,Albania,AL,Elbasan,elite,true,60.51,AS215540,Global Connectivity Solutions LLP,76.93,1787285960.563982
socks5,147.45.221.115,1082,Albania,AL,Elbasan,elite,true,56.24,AS215540,Global Connectivity Solutions LLP,7174.69,1787285954.1486337
socks4,147.45.221.112,1082,Albania,AL,Elbasan,elite,true,57.92,AS215540,Global Connectivity Solutions LLP,60.28,1787285952.859855
socks5,147.45.221.111,1082,Albania,AL,Elbasan,elite,true,55.39,AS215540,Global Connectivity Solutions LLP,7295.05,1787285951.7278311
socks4,80.78.74.8,65530,Albania,AL,Tirana,elite,true,38.6,AS21183,Vodafone Albania Sh.A.,1200.34,1787285942.585091
socks4,78.159.131.108,1082,Albania,AL,Elbasan,elite,true,62.32,AS215540,Global Connectivity Solutions LLP,7121.54,1787285940.9303136
socks4,147.45.221.115,1082,Albania,AL,Elbasan,elite,true,57.1,AS215540,Global Connectivity Solutions LLP,7222.64,1787285938.0075326
http,185.196.182.22,8080,Albania,AL,Krume,transparent,false,25.59,AS206088,shqiponjaisp.al LLC,2971.19,1787285934.3397126
http,77.242.21.133,8080,Albania,AL,Tirana,transparent,false,9.88,AS35047,Business Custommers,10404.87,1787285923.1635668
http,79.106.108.147,8079,Albania,AL,Tepelenë,transparent,true,12.37,AS42313,ONE ALBANIA SH.A.,4912.36,1787285866.7592266
