protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,147.45.221.115,1082,Albania,AL,Elbasan,elite,true,79.32,AS215540,Global Connectivity Solutions LLP,5219.63,1784481281.1136472
socks4,147.45.221.111,1082,Albania,AL,Labinot-Fushë,elite,true,83.51,AS215540,Global Connectivity Solutions LLP,3196.98,1784481279.7761881
socks5,147.45.221.111,1081,Albania,AL,Labinot-Fushë,elite,true,78.44,AS215540,Global Connectivity Solutions LLP,7158.7,1784481278.867654
socks5,147.45.221.115,1081,Albania,AL,Elbasan,elite,true,79.28,AS215540,Global Connectivity Solutions LLP,7296.7,1784481277.3310497
socks4,147.45.221.115,1081,Albania,AL,Elbasan,elite,true,82.02,AS215540,Global Connectivity Solutions LLP,63.36,1784481274.4092634
http,147.45.221.115,1082,Albania,AL,Elbasan,elite,true,78.05,AS215540,Global Connectivity Solutions LLP,65.86,1784481274.237167
socks4,78.159.131.112,1082,Albania,AL,Labinot-Fushë,elite,true,74.54,AS215540,Global Connectivity Solutions LLP,8379.97,1784481271.8782184
socks5,147.45.221.112,1081,Albania,AL,Labinot-Fushë,elite,true,76.35,AS215540,Global Connectivity Solutions LLP,1103.04,1784481270.9635518
socks4,147.45.221.115,1082,Albania,AL,Elbasan,elite,true,81.8,AS215540,Global Connectivity Solutions LLP,8397.33,1784481270.8572147
socks4,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,80.2,AS215540,Global Connectivity Solutions LLP,8242.79,1784481270.0385113
socks4,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,78.94,AS215540,Global Connectivity Solutions LLP,1055.01,1784481269.3240218
socks4,147.45.221.112,1082,Albania,AL,Labinot-Fushë,elite,true,85.22,AS215540,Global Connectivity Solutions LLP,82.94,1784481269.1946402
socks4,147.45.221.112,1081,Albania,AL,Labinot-Fushë,elite,true,80.36,AS215540,Global Connectivity Solutions LLP,1132.12,1784481266.8267386
http,147.45.221.111,1081,Albania,AL,Labinot-Fushë,elite,true,78.9,AS215540,Global Connectivity Solutions LLP,217.7,1784481263.130245
socks4,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,77.42,AS215540,Global Connectivity Solutions LLP,1090.22,1784481262.4936838
http,79.106.33.26,8079,Albania,AL,Tirana,transparent,false,8.03,AS42313,ONE ALBANIA SH.A.,2035.95,1784481261.5758789
socks4,147.45.221.111,1081,Albania,AL,Labinot-Fushë,elite,true,82.53,AS215540,Global Connectivity Solutions LLP,1120.3,1784481261.558231
http,147.45.221.111,1082,Albania,AL,Labinot-Fushë,elite,true,80.4,AS215540,Global Connectivity Solutions LLP,4189.7,1784481261.428355
http,78.159.131.131,1082,Albania,AL,Labinot-Fushë,elite,true,71.49,AS215540,Global Connectivity Solutions LLP,2254.71,1784481261.393916
http,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,74.72,AS215540,Global Connectivity Solutions LLP,11766.56,1784481260.7667534
http,79.106.108.147,8079,Albania,AL,Tepelenë,transparent,false,11.5,AS42313,ONE ALBANIA SH.A.,2397.24,1784481259.3526742
http,185.196.182.22,8080,Albania,AL,Krume,transparent,false,23.78,AS206088,shqiponjaisp.al LLC,3229.92,1784481255.9184911
socks5,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,73.22,AS215540,Global Connectivity Solutions LLP,1300.52,1784481250.8586547
socks5,147.45.221.111,1082,Albania,AL,Labinot-Fushë,elite,true,81.49,AS215540,Global Connectivity Solutions LLP,4391.66,1784481250.1515098
http,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,73.71,AS215540,Global Connectivity Solutions LLP,1082.06,1784481249.5279982
http,147.45.221.115,1081,Albania,AL,Elbasan,elite,true,77.54,AS215540,Global Connectivity Solutions LLP,4173.11,1784481248.7731159
http,78.159.131.112,1082,Albania,AL,Labinot-Fushë,elite,false,68.03,AS215540,Global Connectivity Solutions LLP,5325.94,1784481237.6096005
http,147.45.221.112,1081,Albania,AL,Labinot-Fushë,elite,true,73.91,AS215540,Global Connectivity Solutions LLP,8444.73,1784481235.3016202
http,147.45.221.112,1082,Albania,AL,Labinot-Fushë,elite,true,83.75,AS215540,Global Connectivity Solutions LLP,5175.54,1784481206.4892664
socks5,78.159.131.112,1082,Albania,AL,Labinot-Fushë,elite,true,71.13,AS215540,Global Connectivity Solutions LLP,3160.54,1784481204.8481495
socks5,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,75.04,AS215540,Global Connectivity Solutions LLP,1637.66,1784481195.3395994
http,188.164.218.209,8080,Albania,AL,Tirana,transparent,false,28.06,AS21183,Vodafone Albania Sh.A.,7748.56,1784481184.391565
socks5,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,74.53,AS215540,Global Connectivity Solutions LLP,3250.42,1784481177.6247692
http,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,76.24,AS215540,Global Connectivity Solutions LLP,5086.79,1784481152.4219024
socks5,147.45.221.112,1082,Albania,AL,Labinot-Fushë,elite,true,83.4,AS215540,Global Connectivity Solutions LLP,2120.78,1784481129.8846362
http,78.159.131.139,1082,Albania,AL,Labinot-Fushë,elite,true,67.48,AS215540,Global Connectivity Solutions LLP,1111.57,1784481114.3701851
http,217.24.245.58,8079,Albania,AL,Tirana,transparent,false,7.63,AS42313,ONE ALBANIA SH.A.,9209.2,1784481114.276762
