protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,147.45.221.111,1082,Albania,AL,Labinot-Fushë,elite,true,69.98,AS215540,Global Connectivity Solutions LLP,58.8,1784764201.6748457
socks5,147.45.221.111,1082,Albania,AL,Labinot-Fushë,elite,true,63.61,AS215540,Global Connectivity Solutions LLP,159.02,1784764188.5639884
http,79.106.108.147,8079,Albania,AL,Tepelenë,transparent,false,11.78,AS42313,ONE ALBANIA SH.A.,11587.17,1784764155.0519722
socks4,147.45.221.115,1082,Albania,AL,Labinot-Fushë,elite,true,73.23,AS215540,Global Connectivity Solutions LLP,115.87,1784764150.6510272
http,79.106.165.246,8989,Albania,AL,Tirana,transparent,false,13.53,AS42313,ONE ALBANIA SH.A.,4129.6,1784764141.8522282
http,37.26.86.206,47464,Albania,AL,Elbasan,elite,false,10.81,AS198279,ATU,5173.5,1784764123.8919296
http,185.89.156.2,44224,Albania,AL,Elbasan,elite,true,10.14,AS198279,ATU,6996.89,1784764115.820918
http,84.22.48.150,8080,Albania,AL,Tirana,transparent,false,9.56,AS33983,Artmotion Sh.P.K.,1722.29,1784763977.8300073
socks4,147.45.221.112,1082,Albania,AL,Labinot-Fushë,elite,true,70.88,AS215540,Global Connectivity Solutions LLP,99.81,1784764179.5332336
socks5,147.45.221.115,1082,Albania,AL,Labinot-Fushë,elite,true,68.14,AS215540,Global Connectivity Solutions LLP,110.17,1784764151.348517
