protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,78.159.131.131,1082,Albania,AL,Elbasan,elite,true,71.93,AS215540,Global Connectivity Solutions LLP,3226.82,1784209146.4320347
http,78.159.131.112,1082,Albania,AL,Elbasan,elite,true,67.31,AS215540,Global Connectivity Solutions LLP,2100.75,1784209133.3335197
socks4,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,82.26,AS215540,Global Connectivity Solutions LLP,7242.15,1784209131.4356358
socks5,78.159.131.139,1082,Albania,AL,Elbasan,elite,true,67.26,AS215540,Global Connectivity Solutions LLP,1085.27,1784209122.4167054
socks4,80.78.74.8,65530,Albania,AL,Tirana,elite,true,39.38,AS21183,Vodafone Albania Sh.A.,1213.11,1784209121.667653
socks4,78.159.131.131,1082,Albania,AL,Elbasan,elite,true,78.12,AS215540,Global Connectivity Solutions LLP,3111.97,1784209120.380116
socks5,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,76.45,AS215540,Global Connectivity Solutions LLP,3199.02,1784209115.918986
http,185.89.156.2,44224,Albania,AL,Elbasan,elite,false,9.9,AS198279,ATU,6279.03,1784209115.3827257
http,84.22.42.41,8080,Albania,AL,Tirana,transparent,true,11.85,AS33983,Artmotion Sh.P.K.,152.12,1784209105.481614
http,217.24.245.58,8079,Albania,AL,Tirana,transparent,true,7.58,AS42313,ONE ALBANIA SH.A.,1336.15,1784209103.8838115
socks5,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,76.22,AS215540,Global Connectivity Solutions LLP,2242.2,1784209094.3813798
http,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,76.36,AS215540,Global Connectivity Solutions LLP,8135.36,1784209081.5288284
http,78.159.131.131,1082,Albania,AL,Elbasan,elite,true,73.92,AS215540,Global Connectivity Solutions LLP,6253.4,1784209079.8443794
http,78.159.131.131,1081,Albania,AL,Elbasan,elite,false,79.21,AS215540,Global Connectivity Solutions LLP,3157.85,1784209072.7441225
http,78.159.131.139,1082,Albania,AL,Elbasan,elite,false,68.21,AS215540,Global Connectivity Solutions LLP,110.98,1784208992.3254461
socks4,147.45.221.115,1081,Albania,AL,Elbasan,elite,true,87.12,AS215540,Global Connectivity Solutions LLP,18542.27,1784209169.7677407
socks4,147.45.221.115,1082,Albania,AL,Elbasan,elite,true,87.95,AS215540,Global Connectivity Solutions LLP,3080.97,1784209168.8094711
socks5,147.45.221.115,1082,Albania,AL,Elbasan,elite,true,85.58,AS215540,Global Connectivity Solutions LLP,92.73,1784209135.6042259
socks5,147.45.221.115,1081,Albania,AL,Elbasan,elite,true,86.85,AS215540,Global Connectivity Solutions LLP,1106.64,1784209122.0803506
http,147.45.221.115,1081,Albania,AL,Elbasan,elite,true,85.52,AS215540,Global Connectivity Solutions LLP,3154.26,1784209086.7442548
