protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,79.106.165.246,8989,Albania,AL,Tirana,transparent,true,13.64,AS42313,ONE ALBANIA SH.A.,3243.7,1784809763.430099
socks4,147.45.221.111,1082,Albania,AL,Labinot-Fushë,elite,true,72.16,AS215540,Global Connectivity Solutions LLP,92.2,1784809763.1080625
socks5,147.45.221.111,1082,Albania,AL,Labinot-Fushë,elite,true,68.86,AS215540,Global Connectivity Solutions LLP,253.33,1784809758.409037
socks4,147.45.221.115,1082,Albania,AL,Labinot-Fushë,elite,true,72.4,AS215540,Global Connectivity Solutions LLP,98.03,1784809755.8479834
socks5,147.45.221.112,1082,Albania,AL,Labinot-Fushë,elite,true,61.81,AS215540,Global Connectivity Solutions LLP,133.77,1784809754.5236316
socks4,147.45.221.112,1082,Albania,AL,Labinot-Fushë,elite,true,68.94,AS215540,Global Connectivity Solutions LLP,65.53,1784809752.920653
socks5,147.45.221.115,1082,Albania,AL,Labinot-Fushë,elite,true,66.92,AS215540,Global Connectivity Solutions LLP,135.84,1784809752.4391787
socks4,185.190.90.2,4145,Albania,AL,Rrashbull,elite,true,15.05,AS212637,Lightnet Sh.p.k.,1192.23,1784809749.3252506
socks4,80.78.73.120,65530,Albania,AL,Tirana,elite,true,45.71,AS21183,Vodafone Albania Sh.A.,7490.81,1784809748.795026
http,217.24.245.58,8079,Albania,AL,Tirana,transparent,true,7.69,AS42313,ONE ALBANIA SH.A.,9268.18,1784809701.5543728
http,188.164.218.209,8080,Albania,AL,Tirana,transparent,true,28.27,AS21183,Vodafone Albania Sh.A.,6906.51,1784809693.497658
