protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,80.14,AS215540,Global Connectivity Solutions LLP,66.67,1784144388.594785
socks4,78.159.131.139,1082,Albania,AL,Elbasan,elite,true,72.77,AS215540,Global Connectivity Solutions LLP,57.56,1784144388.4590623
socks4,78.159.131.131,1082,Albania,AL,Elbasan,elite,true,77.01,AS215540,Global Connectivity Solutions LLP,7202.84,1784144388.3366773
socks4,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,82.13,AS215540,Global Connectivity Solutions LLP,78.45,1784144387.9013474
socks4,78.159.131.112,1082,Albania,AL,Elbasan,elite,true,71.87,AS215540,Global Connectivity Solutions LLP,2097.84,1784144380.393511
http,217.24.245.58,8079,Albania,AL,Tirana,transparent,true,7.57,AS42313,ONE ALBANIA SH.A.,5864.7,1784144377.873386
http,78.159.131.112,1082,Albania,AL,Elbasan,elite,true,64.21,AS215540,Global Connectivity Solutions LLP,1087.71,1784144374.3052545
socks4,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,79.11,AS215540,Global Connectivity Solutions LLP,11317.05,1784144370.369451
socks4,80.78.73.120,65530,Albania,AL,Tirana,elite,true,45.87,AS21183,Vodafone Albania Sh.A.,7384.39,1784144369.8341558
socks5,78.159.131.131,1082,Albania,AL,Elbasan,elite,true,67.65,AS215540,Global Connectivity Solutions LLP,4490.32,1784144362.713912
http,78.159.131.131,1082,Albania,AL,Elbasan,elite,true,72.7,AS215540,Global Connectivity Solutions LLP,3138.64,1784144355.920576
socks5,78.159.131.112,1082,Albania,AL,Elbasan,elite,true,63.5,AS215540,Global Connectivity Solutions LLP,11360.38,1784144336.3257911
socks5,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,75.64,AS215540,Global Connectivity Solutions LLP,14362.51,1784144331.337089
http,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,76.11,AS215540,Global Connectivity Solutions LLP,3138.76,1784144329.5620124
socks5,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,77.56,AS215540,Global Connectivity Solutions LLP,14477.22,1784144329.4187381
http,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,76.25,AS215540,Global Connectivity Solutions LLP,11419.19,1784144322.2688909
http,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,79.15,AS215540,Global Connectivity Solutions LLP,5178.68,1784144305.4958851
http,78.159.131.139,1082,Albania,AL,Elbasan,elite,false,66.54,AS215540,Global Connectivity Solutions LLP,4209.0,1784144279.6726682
socks5,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,75.62,AS215540,Global Connectivity Solutions LLP,5921.85,1784144220.7116132
http,147.45.221.115,1081,Albania,AL,Elbasan,elite,true,85.01,AS215540,Global Connectivity Solutions LLP,62.18,1784144384.7731755
socks4,147.45.221.115,1081,Albania,AL,Elbasan,elite,true,85.2,AS215540,Global Connectivity Solutions LLP,87.51,1784144379.5976908
socks4,185.190.90.2,4145,Albania,AL,Rrashbull,elite,true,14.38,AS212637,Lightnet Sh.p.k.,7467.59,1784144378.9498034
socks5,147.45.221.115,1081,Albania,AL,Elbasan,elite,true,83.33,AS215540,Global Connectivity Solutions LLP,622.69,1784144317.686408
