protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,79.26,AS215540,Global Connectivity Solutions LLP,78.54,1784026490.6933608
socks5,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,76.44,AS215540,Global Connectivity Solutions LLP,362.76,1784026484.6333523
socks4,78.159.131.139,1082,Albania,AL,Elbasan,elite,true,67.59,AS215540,Global Connectivity Solutions LLP,5138.37,1784026483.8138566
socks4,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,83.29,AS215540,Global Connectivity Solutions LLP,57.36,1784026483.7053478
socks4,78.159.131.131,1082,Albania,AL,Elbasan,elite,true,76.87,AS215540,Global Connectivity Solutions LLP,14432.51,1784026475.942847
socks4,78.159.131.112,1082,Albania,AL,Elbasan,elite,true,69.93,AS215540,Global Connectivity Solutions LLP,7222.38,1784026463.0738122
http,78.159.131.112,1082,Albania,AL,Elbasan,elite,false,62.35,AS215540,Global Connectivity Solutions LLP,10253.63,1784026463.0628693
http,78.159.131.139,1082,Albania,AL,Elbasan,elite,true,61.32,AS215540,Global Connectivity Solutions LLP,3186.99,1784026460.927893
socks5,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,76.95,AS215540,Global Connectivity Solutions LLP,1125.69,1784026458.9983716
http,78.159.131.131,1081,Albania,AL,Elbasan,elite,false,80.69,AS215540,Global Connectivity Solutions LLP,10341.67,1784026445.931648
socks5,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,78.77,AS215540,Global Connectivity Solutions LLP,12333.58,1784026443.6375825
http,78.159.131.131,1082,Albania,AL,Elbasan,elite,true,72.84,AS215540,Global Connectivity Solutions LLP,6194.44,1784026434.9681137
http,79.106.33.26,8079,Albania,AL,Tirana,transparent,false,7.96,AS42313,ONE ALBANIA SH.A.,9827.36,1784026402.5710604
socks5,78.159.131.139,1082,Albania,AL,Elbasan,elite,true,58.0,AS215540,Global Connectivity Solutions LLP,1588.99,1784026191.8175228
