protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,147.45.221.115,1082,Albania,AL,Elbasan,elite,true,81.93,AS215540,Global Connectivity Solutions LLP,3133.2,1784478294.3051987
socks5,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,74.53,AS215540,Global Connectivity Solutions LLP,3135.65,1784478290.987299
socks4,78.159.131.139,1082,Albania,AL,Labinot-Fushë,elite,true,73.52,AS215540,Global Connectivity Solutions LLP,4147.56,1784478289.033141
socks4,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,80.21,AS215540,Global Connectivity Solutions LLP,4117.75,1784478288.509182
socks4,147.45.221.111,1082,Albania,AL,Labinot-Fushë,elite,true,83.36,AS215540,Global Connectivity Solutions LLP,2158.5,1784478287.5387802
socks4,147.45.221.111,1081,Albania,AL,Labinot-Fushë,elite,true,82.39,AS215540,Global Connectivity Solutions LLP,7261.06,1784478287.1751413
socks4,78.159.131.112,1082,Albania,AL,Elbasan,elite,true,74.47,AS215540,Global Connectivity Solutions LLP,11275.43,1784478285.3046837
socks4,80.78.74.8,65530,Albania,AL,Tirana,elite,true,39.29,AS21183,Vodafone Albania Sh.A.,7279.51,1784478284.5652518
socks4,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,78.9,AS215540,Global Connectivity Solutions LLP,2127.06,1784478284.4510572
socks4,147.45.221.112,1082,Albania,AL,Labinot-Fushë,elite,true,85.17,AS215540,Global Connectivity Solutions LLP,73.24,1784478283.649711
http,78.159.131.131,1082,Albania,AL,Labinot-Fushë,elite,true,71.43,AS215540,Global Connectivity Solutions LLP,6218.67,1784478282.9348826
socks5,147.45.221.112,1082,Albania,AL,Labinot-Fushë,elite,true,83.1,AS215540,Global Connectivity Solutions LLP,3174.18,1784478280.594957
socks4,147.45.221.115,1081,Albania,AL,Elbasan,elite,true,82.14,AS215540,Global Connectivity Solutions LLP,14555.58,1784478278.9956777
http,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,76.23,AS215540,Global Connectivity Solutions LLP,2240.0,1784478277.7167468
socks5,147.45.221.115,1081,Albania,AL,Elbasan,elite,true,79.32,AS215540,Global Connectivity Solutions LLP,1057.52,1784478273.298578
http,147.45.221.115,1082,Albania,AL,Elbasan,elite,true,78.19,AS215540,Global Connectivity Solutions LLP,14811.28,1784478271.0404444
socks5,147.45.221.115,1082,Albania,AL,Elbasan,elite,true,79.46,AS215540,Global Connectivity Solutions LLP,5248.82,1784478262.446615
http,147.45.221.111,1082,Albania,AL,Labinot-Fushë,elite,true,80.23,AS215540,Global Connectivity Solutions LLP,5181.9,1784478261.7306468
http,78.159.131.112,1082,Albania,AL,Labinot-Fushë,elite,false,67.97,AS215540,Global Connectivity Solutions LLP,13285.41,1784478239.4358711
socks5,147.45.221.111,1081,Albania,AL,Labinot-Fushë,elite,true,78.11,AS215540,Global Connectivity Solutions LLP,4190.06,1784478224.7251048
socks5,78.159.131.139,1082,Albania,AL,Labinot-Fushë,elite,true,68.26,AS215540,Global Connectivity Solutions LLP,1180.41,1784478221.0625448
http,147.45.221.112,1081,Albania,AL,Labinot-Fushë,elite,false,73.28,AS215540,Global Connectivity Solutions LLP,5174.51,1784478208.3599713
socks5,78.159.131.112,1082,Albania,AL,Elbasan,elite,true,71.05,AS215540,Global Connectivity Solutions LLP,84.84,1784478206.8368888
socks5,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,75.02,AS215540,Global Connectivity Solutions LLP,13236.91,1784478200.7960312
socks5,78.159.131.131,1082,Albania,AL,Labinot-Fushë,elite,true,70.82,AS215540,Global Connectivity Solutions LLP,12308.14,1784478186.1229715
http,78.159.131.112,1081,Albania,AL,Elbasan,elite,false,74.66,AS215540,Global Connectivity Solutions LLP,6347.02,1784478172.5770783
http,77.242.21.133,8080,Albania,AL,Tirana,transparent,false,9.25,AS35047,Business Custommers,1144.61,1784478123.2159069
http,78.159.131.139,1081,Albania,AL,Elbasan,elite,false,73.69,AS215540,Global Connectivity Solutions LLP,4669.85,1784478122.9050672
