protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,91.239.6.32,10800,Albania,AL,Tirana,elite,true,22.07,AS213683,Host.AL Shpk,1160.22,1786512588.7856135
socks5,147.45.221.111,1082,Albania,AL,Elbasan,elite,true,54.03,AS215540,Global Connectivity Solutions LLP,3120.49,1786512584.4886818
http,79.106.33.26,8079,Albania,AL,Tirana,transparent,false,8.26,AS42313,ONE ALBANIA SH.A.,5230.78,1786512579.335526
socks4,147.45.221.112,1082,Albania,AL,Elbasan,elite,true,57.94,AS215540,Global Connectivity Solutions LLP,1101.17,1786512577.9209788
socks5,78.159.131.108,1082,Albania,AL,Elbasan,elite,true,56.89,AS215540,Global Connectivity Solutions LLP,7301.51,1786512574.7184803
socks5,91.239.6.32,10800,Albania,AL,Tirana,elite,true,21.8,AS213683,Host.AL Shpk,6219.83,1786512570.7640696
socks4,147.45.221.115,1082,Albania,AL,Labinot-Fushë,elite,true,56.68,AS215540,Global Connectivity Solutions LLP,3098.3,1786512566.380923
socks5,147.45.221.112,1082,Albania,AL,Elbasan,elite,true,53.86,AS215540,Global Connectivity Solutions LLP,1298.15,1786512565.448536
socks4,80.78.74.8,65530,Albania,AL,Tirana,elite,true,38.97,AS21183,Vodafone Albania Sh.A.,1227.38,1786512544.4024732
http,84.22.48.150,8080,Albania,AL,Tirana,transparent,false,10.07,AS33983,Artmotion Sh.P.K.,5628.48,1786512529.4769864
http,84.22.48.28,8080,Albania,AL,Tirana,transparent,false,9.9,AS33983,Artmotion Sh.P.K.,4242.11,1786512474.3770883
