protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,105.214.79.15,5678,South Africa,ZA,Johannesburg,elite,true,82.86,AS16637,MTN SA,922.5,1786121348.7770567
socks4,165.165.178.142,4153,South Africa,ZA,East London,elite,true,34.19,AS5713,Telkom SA Ltd.,3995.07,1786121347.8168821
socks4,143.20.185.219,9150,South Africa,ZA,Centurion,elite,true,56.65,AS214209,Internet Magnate (Pty) Ltd,478.57,1786121345.0553534
socks4,102.39.133.233,1080,South Africa,ZA,Cape Town,elite,true,36.53,AS11845,Vox Telecommunications (Pty) Limited,836.96,1786121332.5476084
socks4,169.159.128.73,1080,South Africa,ZA,Pretoria,elite,true,57.46,AS328471,Herotel,962.07,1786121332.3250303
socks4,160.226.220.30,1080,South Africa,ZA,Bloemfontein,elite,true,50.52,AS37542,Iclix (PTY) Ltd,935.32,1786121328.2871888
socks4,196.15.250.17,4153,South Africa,ZA,Odendaalsrus,elite,true,34.95,AS5713,Telkom SA Ltd,2009.58,1786121325.0780642
socks4,105.214.45.63,5678,South Africa,ZA,Johannesburg,elite,true,74.97,AS16637,MTN SA,941.37,1786121401.4275403
socks4,105.214.85.206,5678,South Africa,ZA,Johannesburg,elite,true,71.3,AS16637,MTN SA,958.43,1786121399.7909293
socks4,105.214.93.179,5678,South Africa,ZA,Johannesburg,elite,true,67.23,AS16637,MTN SA,3943.07,1786121392.416933
socks4,105.214.99.21,5678,South Africa,ZA,Johannesburg,elite,true,76.92,AS16637,MTN SA,8040.22,1786121391.5099053
socks4,105.30.248.241,1080,South Africa,ZA,Durban,elite,true,55.84,AS37100,SEACOM Limited Networks,1004.05,1786121387.97683
socks4,105.214.66.130,5678,South Africa,ZA,Johannesburg,elite,true,57.88,AS16637,MTN SA,8027.46,1786121371.7853003
socks4,105.214.79.226,5678,South Africa,ZA,Johannesburg,elite,true,73.13,AS16637,MTN SA,922.05,1786121366.5769434
