protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,105.214.94.240,5678,South Africa,ZA,Johannesburg,elite,true,70.65,AS16637,MTN SA,925.89,1786180761.563369
socks4,196.15.250.17,4153,South Africa,ZA,Odendaalsrus,elite,true,34.88,AS5713,Telkom SA Ltd,973.16,1786180757.6450913
socks4,105.214.64.188,5678,South Africa,ZA,Johannesburg,elite,true,76.31,AS16637,MTN SA,3952.43,1786180754.7223012
socks4,102.39.133.233,1080,South Africa,ZA,Cape Town,elite,true,36.66,AS11845,Vox Telecommunications (Pty) Limited,3893.23,1786180753.504842
socks4,160.226.220.30,1080,South Africa,ZA,Bloemfontein,elite,true,50.51,AS37542,Iclix (PTY) Ltd,906.2,1786180739.7759838
socks4,165.165.178.142,4153,South Africa,ZA,East London,elite,true,34.17,AS5713,Telkom SA Ltd.,1995.63,1786180728.2178361
socks4,105.214.85.206,5678,South Africa,ZA,Johannesburg,elite,true,68.45,AS16637,MTN SA,924.16,1786180726.5046463
socks4,143.20.185.219,9150,South Africa,ZA,Centurion,elite,true,53.54,AS214209,Internet Magnate (Pty) Ltd,12716.34,1786180688.79649
socks4,105.214.34.237,5678,South Africa,ZA,Johannesburg,elite,true,72.58,AS16637,MTN SA,941.58,1786180801.606455
socks4,105.214.79.226,5678,South Africa,ZA,Johannesburg,elite,true,74.62,AS16637,MTN SA,1961.56,1786180799.0621161
