protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,105.214.79.226,5678,South Africa,ZA,Johannesburg,elite,true,74.29,AS16637,MTN SA,2953.13,1786161570.832386
socks4,102.39.133.233,1080,South Africa,ZA,Cape Town,elite,true,36.65,AS11845,Vox Telecommunications (Pty) Limited,3871.48,1786161568.929264
socks4,105.30.248.241,1080,South Africa,ZA,Durban,elite,true,55.78,AS37100,SEACOM Limited Networks,8110.63,1786161566.8763387
socks4,105.214.64.188,5678,South Africa,ZA,Johannesburg,elite,true,80.57,AS16637,MTN SA,922.09,1786161565.8192804
socks4,160.226.220.30,1080,South Africa,ZA,Bloemfontein,elite,true,50.53,AS37542,Iclix (PTY) Ltd,3947.96,1786161564.5593858
socks4,169.159.128.73,1080,South Africa,ZA,Pretoria,elite,true,57.45,AS328471,Herotel,2004.64,1786161562.1669943
socks4,105.214.79.15,5678,South Africa,ZA,Johannesburg,elite,true,58.87,AS16637,MTN SA,8239.5,1786161560.7840767
socks4,105.214.85.206,5678,South Africa,ZA,Johannesburg,elite,true,69.68,AS16637,MTN SA,927.52,1786161556.777026
socks4,105.214.66.130,5678,South Africa,ZA,Johannesburg,elite,true,58.28,AS16637,MTN SA,1962.17,1786161548.7581358
socks4,196.15.250.17,4153,South Africa,ZA,Odendaalsrus,elite,true,34.93,AS5713,Telkom SA Ltd,4014.47,1786161546.6848443
socks4,143.20.185.219,9150,South Africa,ZA,Centurion,elite,true,54.25,AS214209,Internet Magnate (Pty) Ltd,8775.52,1786161545.3313348
