protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,102.39.133.233,1080,South Africa,ZA,Cape Town,elite,true,36.62,AS11845,Vox Telecommunications (Pty) Limited,1862.4,1786136965.9681435
socks4,105.214.66.130,5678,South Africa,ZA,Johannesburg,elite,true,58.14,AS16637,MTN SA,954.63,1786137002.482698
socks4,105.214.84.221,5678,South Africa,ZA,Johannesburg,elite,true,41.86,AS16637,MTN SA,1959.9,1786137002.3881223
socks4,105.214.79.226,5678,South Africa,ZA,Johannesburg,elite,true,73.49,AS16637,MTN SA,938.79,1786137001.9741328
socks4,105.214.94.240,5678,South Africa,ZA,Johannesburg,elite,true,73.73,AS16637,MTN SA,1978.26,1786137001.5308106
socks4,105.214.34.237,5678,South Africa,ZA,Johannesburg,elite,true,97.37,AS16637,MTN SA,3978.02,1786136995.9484587
socks4,105.214.99.21,5678,South Africa,ZA,Johannesburg,elite,true,74.99,AS16637,MTN SA,8147.68,1786136995.8713896
socks4,105.30.248.241,1080,South Africa,ZA,Durban,elite,true,55.83,AS37100,SEACOM Limited Networks,8721.8,1786136979.290139
socks4,105.214.45.63,5678,South Africa,ZA,Johannesburg,elite,true,67.53,AS16637,MTN SA,1986.9,1786136968.3608446
socks4,105.214.85.206,5678,South Africa,ZA,Johannesburg,elite,true,70.92,AS16637,MTN SA,8041.59,1786136966.5372531
