protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,105.214.45.63,5678,South Africa,ZA,Johannesburg,elite,true,60.82,AS16637,MTN SA,973.48,1786175102.5282345
socks4,105.214.34.237,5678,South Africa,ZA,Johannesburg,elite,true,73.22,AS16637,MTN SA,1956.64,1786175100.7372775
socks4,105.214.64.188,5678,South Africa,ZA,Johannesburg,elite,true,75.93,AS16637,MTN SA,1992.67,1786175100.281513
socks4,105.30.248.241,1080,South Africa,ZA,Durban,elite,true,55.78,AS37100,SEACOM Limited Networks,1970.72,1786175096.2289953
socks4,105.214.79.226,5678,South Africa,ZA,Johannesburg,elite,true,75.05,AS16637,MTN SA,1964.8,1786175094.5824032
socks4,105.214.79.15,5678,South Africa,ZA,Johannesburg,elite,true,57.05,AS16637,MTN SA,8090.96,1786175088.7392874
socks4,105.214.84.221,5678,South Africa,ZA,Johannesburg,elite,true,55.53,AS16637,MTN SA,935.37,1786175088.4314241
socks4,165.165.178.142,4153,South Africa,ZA,East London,elite,true,34.18,AS5713,Telkom SA Ltd.,972.78,1786175087.2975733
socks4,105.214.94.240,5678,South Africa,ZA,Johannesburg,elite,true,71.19,AS16637,MTN SA,7996.23,1786175084.488905
socks4,169.159.128.73,1080,South Africa,ZA,Pretoria,elite,true,57.47,AS328471,Herotel,983.27,1786175082.9737632
socks4,105.214.85.206,5678,South Africa,ZA,Johannesburg,elite,true,68.91,AS16637,MTN SA,933.33,1786175073.3255847
