protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,105.214.64.188,5678,South Africa,ZA,Johannesburg,elite,true,87.33,AS16637,MTN SA,948.65,1786144171.3835835
socks4,105.214.34.237,5678,South Africa,ZA,Johannesburg,elite,true,73.0,AS16637,MTN SA,3986.86,1786144169.6152043
socks4,102.39.133.233,1080,South Africa,ZA,Cape Town,elite,true,36.65,AS11845,Vox Telecommunications (Pty) Limited,875.93,1786144169.6136625
socks4,105.214.94.240,5678,South Africa,ZA,Johannesburg,elite,true,73.24,AS16637,MTN SA,942.74,1786144164.306565
socks4,105.214.79.226,5678,South Africa,ZA,Johannesburg,elite,true,73.76,AS16637,MTN SA,3991.26,1786144160.2838335
socks4,105.214.99.21,5678,South Africa,ZA,Johannesburg,elite,true,70.85,AS16637,MTN SA,8045.49,1786144159.893373
socks4,105.214.45.63,5678,South Africa,ZA,Johannesburg,elite,true,64.35,AS16637,MTN SA,1961.15,1786144153.9528952
socks4,105.214.66.130,5678,South Africa,ZA,Johannesburg,elite,true,58.2,AS16637,MTN SA,8092.66,1786144153.4487832
socks4,196.15.250.17,4153,South Africa,ZA,Odendaalsrus,elite,true,34.96,AS5713,Telkom SA Ltd,1986.91,1786144149.3769782
socks4,105.30.248.241,1080,South Africa,ZA,Durban,elite,true,55.81,AS37100,SEACOM Limited Networks,3991.1,1786144138.0479593
