protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,38.54.63.7,1080,South Africa,ZA,Johannesburg,elite,true,32.62,AS154177,Kaopu Cloud HK Limited,1954.14,1790302770.2553997
socks4,105.214.51.155,5678,South Africa,ZA,Midrand,elite,true,80.39,AS16637,MTN SA,3934.39,1790302766.298015
socks4,196.15.250.17,4153,South Africa,ZA,Parys,elite,true,32.63,AS5713,Telkom SA Ltd,4017.6,1790302766.1597023
socks4,105.214.22.122,5678,South Africa,ZA,Johannesburg,elite,true,98.38,AS16637,MTN SA,903.8,1790302764.2912023
socks4,105.214.54.240,5678,South Africa,ZA,Midrand,elite,true,93.85,AS16637,MTN SA,902.43,1790302762.4148593
socks4,105.214.112.95,5678,South Africa,ZA,Johannesburg,elite,true,96.76,AS16637,MTN SA,1923.44,1790302762.3649652
socks4,105.214.105.25,5678,South Africa,ZA,Centurion,elite,true,45.04,AS16637,MTN SA,1922.33,1790302760.78537
socks4,105.214.80.191,5678,South Africa,ZA,Johannesburg,elite,true,44.06,AS16637,MTN SA,1931.27,1790302749.9939907
socks4,165.165.178.142,4153,South Africa,ZA,Emalahleni,elite,true,32.27,AS5713,Telkom SA Ltd.,966.92,1790302747.0209186
socks4,105.214.104.26,5678,South Africa,ZA,Centurion,elite,true,78.29,AS16637,MTN SA,3917.21,1790302741.8970215
