protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,105.214.105.25,5678,South Africa,ZA,Centurion,elite,true,45.0,AS16637,MTN SA,934.13,1790440779.4938207
socks4,196.15.250.17,4153,South Africa,ZA,Parys,elite,true,33.1,AS5713,Telkom SA Ltd,982.37,1790440778.1212249
socks4,105.214.80.191,5678,South Africa,ZA,Johannesburg,elite,true,46.73,AS16637,MTN SA,1944.87,1790440777.6992157
socks4,105.214.51.182,5678,South Africa,ZA,Midrand,elite,true,91.44,AS16637,MTN SA,2518.69,1790440775.7466626
socks4,105.214.104.26,5678,South Africa,ZA,Centurion,elite,true,78.7,AS16637,MTN SA,1941.91,1790440771.860683
socks4,105.214.54.240,5678,South Africa,ZA,Midrand,elite,true,75.57,AS16637,MTN SA,893.05,1790440769.6292937
socks4,38.54.63.7,1080,South Africa,ZA,Johannesburg,elite,true,33.82,AS154177,Kaopu Cloud HK Limited,4071.64,1790440764.9251807
socks4,105.214.22.122,5678,South Africa,ZA,Johannesburg,elite,true,69.0,AS16637,MTN SA,1933.23,1790440764.0025296
socks4,105.214.51.155,5678,South Africa,ZA,Midrand,elite,true,80.44,AS16637,MTN SA,916.76,1790440758.804555
socks4,105.214.92.78,1080,South Africa,ZA,Johannesburg,elite,true,93.27,AS16637,MTN SA,1056.37,1790440755.9359703
