protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,105.214.94.240,5678,South Africa,ZA,Johannesburg,elite,true,55.13,AS16637,MTN SA,1950.29,1786358396.2141008
socks4,105.214.45.63,5678,South Africa,ZA,Johannesburg,elite,true,47.68,AS16637,MTN SA,3983.36,1786358395.9848852
socks4,160.226.220.30,1080,South Africa,ZA,Bloemfontein,elite,true,49.73,AS37542,Iclix (PTY) Ltd,933.59,1786358394.6153297
socks4,105.214.99.21,5678,South Africa,ZA,Johannesburg,elite,true,48.01,AS16637,MTN SA,8203.5,1786358393.601038
socks4,38.54.63.7,1080,South Africa,ZA,Johannesburg,elite,true,49.12,AS154177,Kaopu Cloud HK Limited,898.1,1786358393.5306258
socks4,169.159.128.73,1080,South Africa,ZA,Pretoria,elite,true,56.72,AS328471,Herotel,4056.31,1786358391.7289488
socks4,165.165.178.142,4153,South Africa,ZA,East London,elite,true,33.7,AS5713,Telkom SA Ltd.,1989.49,1786358387.1770074
socks4,196.15.250.17,4153,South Africa,ZA,Odendaalsrus,elite,true,34.37,AS5713,Telkom SA Ltd,983.13,1786358385.361181
socks4,105.214.100.25,5678,South Africa,ZA,Johannesburg,elite,true,56.68,AS16637,MTN SA,3960.8,1786358384.0292804
socks4,105.30.248.241,1080,South Africa,ZA,Durban,elite,true,54.66,AS37100,SEACOM Limited Networks,8096.53,1786358361.9926481
