protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,105.30.248.241,1080,South Africa,ZA,Durban,elite,true,55.79,AS37100,SEACOM Limited Networks,969.36,1786159798.2947686
socks4,105.214.64.188,5678,South Africa,ZA,Johannesburg,elite,true,80.23,AS16637,MTN SA,1971.01,1786159796.248451
socks4,160.226.220.30,1080,South Africa,ZA,Bloemfontein,elite,true,50.52,AS37542,Iclix (PTY) Ltd,8165.84,1786159794.4333143
socks4,105.214.85.206,5678,South Africa,ZA,Johannesburg,elite,true,69.64,AS16637,MTN SA,4016.6,1786159794.331075
socks4,143.20.185.219,9150,South Africa,ZA,Centurion,elite,true,54.29,AS214209,Internet Magnate (Pty) Ltd,863.7,1786159790.669383
socks4,105.214.99.21,5678,South Africa,ZA,Johannesburg,elite,true,67.34,AS16637,MTN SA,923.43,1786159788.3929062
socks4,169.159.128.73,1080,South Africa,ZA,Pretoria,elite,true,57.44,AS328471,Herotel,2034.01,1786159787.364914
socks4,165.165.178.142,4153,South Africa,ZA,East London,elite,true,34.21,AS5713,Telkom SA Ltd.,8064.44,1786159786.4050221
socks4,105.214.84.221,5678,South Africa,ZA,Johannesburg,elite,true,56.44,AS16637,MTN SA,3948.73,1786159782.8657346
socks4,105.214.79.226,5678,South Africa,ZA,Johannesburg,elite,true,74.01,AS16637,MTN SA,953.99,1786159777.792995
socks4,105.214.45.63,5678,South Africa,ZA,Johannesburg,elite,true,61.68,AS16637,MTN SA,4048.25,1786159774.246572
socks4,105.214.66.130,5678,South Africa,ZA,Johannesburg,elite,true,58.24,AS16637,MTN SA,3969.38,1786159765.9570932
