protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,143.20.185.219,9150,South Africa,ZA,Centurion,elite,true,53.68,AS214209,Internet Magnate (Pty) Ltd,4377.44,1786175663.4329398
socks4,160.226.220.30,1080,South Africa,ZA,Bloemfontein,elite,true,50.54,AS37542,Iclix (PTY) Ltd,1918.59,1786175655.137962
socks4,105.214.34.237,5678,South Africa,ZA,Johannesburg,elite,true,73.23,AS16637,MTN SA,923.74,1786175703.0456157
socks4,105.214.64.188,5678,South Africa,ZA,Johannesburg,elite,true,76.32,AS16637,MTN SA,3969.1,1786175699.4092295
socks4,169.159.128.73,1080,South Africa,ZA,Pretoria,elite,true,57.47,AS328471,Herotel,9506.45,1786175694.6372492
socks4,105.214.79.226,5678,South Africa,ZA,Johannesburg,elite,true,75.12,AS16637,MTN SA,8084.54,1786175689.5826728
socks4,105.214.79.15,5678,South Africa,ZA,Johannesburg,elite,true,56.85,AS16637,MTN SA,1965.99,1786175664.4110458
socks4,105.214.85.206,5678,South Africa,ZA,Johannesburg,elite,true,68.89,AS16637,MTN SA,937.3,1786175663.418929
socks4,105.214.66.130,5678,South Africa,ZA,Johannesburg,elite,true,58.4,AS16637,MTN SA,3950.95,1786175661.7661273
socks4,105.214.84.221,5678,South Africa,ZA,Johannesburg,elite,true,55.75,AS16637,MTN SA,3947.79,1786175656.2250576
