protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,38.54.63.7,1080,South Africa,ZA,Johannesburg,elite,true,33.86,AS154177,Kaopu Cloud HK Limited,1976.23,1790446457.8696272
socks4,105.214.54.240,5678,South Africa,ZA,Midrand,elite,true,75.72,AS16637,MTN SA,1948.11,1790446456.9732883
socks4,102.39.156.82,1080,South Africa,ZA,Cape Town,elite,true,54.62,AS11845,Vox Telecommunications (Pty) Limited,3887.6,1790446450.8960505
socks4,105.214.51.182,5678,South Africa,ZA,Midrand,elite,true,91.02,AS16637,MTN SA,899.59,1790446450.2573936
socks4,105.214.80.191,5678,South Africa,ZA,Johannesburg,elite,true,47.48,AS16637,MTN SA,901.15,1790446447.966146
socks4,105.214.104.26,5678,South Africa,ZA,Centurion,elite,true,78.75,AS16637,MTN SA,1933.07,1790446444.2988997
socks4,105.214.51.155,5678,South Africa,ZA,Midrand,elite,true,80.49,AS16637,MTN SA,3943.18,1790446444.2153866
socks4,105.214.105.25,5678,South Africa,ZA,Centurion,elite,true,45.18,AS16637,MTN SA,939.09,1790446443.929636
socks4,165.165.178.142,4153,South Africa,ZA,Emalahleni,elite,true,32.76,AS5713,Telkom SA Ltd.,2009.93,1790446429.6501024
socks4,196.15.250.17,4153,South Africa,ZA,Parys,elite,true,33.11,AS5713,Telkom SA Ltd,1980.3,1790446420.232987
