protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,102.39.133.233,1080,South Africa,ZA,Cape Town,elite,true,36.62,AS11845,Vox Telecommunications (Pty) Limited,1846.55,1786142399.394887
socks4,143.20.185.219,9150,South Africa,ZA,Centurion,elite,true,55.12,AS214209,Internet Magnate (Pty) Ltd,6213.18,1786142396.607077
socks4,160.226.220.30,1080,South Africa,ZA,Bloemfontein,elite,true,50.5,AS37542,Iclix (PTY) Ltd,8161.95,1786142392.3134377
socks4,105.214.85.206,5678,South Africa,ZA,Johannesburg,elite,true,70.66,AS16637,MTN SA,1951.78,1786142401.5151358
socks4,105.214.94.240,5678,South Africa,ZA,Johannesburg,elite,true,73.45,AS16637,MTN SA,3982.97,1786142399.6785195
socks4,105.214.79.15,5678,South Africa,ZA,Johannesburg,elite,true,63.08,AS16637,MTN SA,927.37,1786142399.1797018
socks4,105.214.84.221,5678,South Africa,ZA,Johannesburg,elite,true,58.98,AS16637,MTN SA,911.79,1786142393.8761528
socks4,105.214.79.226,5678,South Africa,ZA,Johannesburg,elite,true,73.76,AS16637,MTN SA,8124.41,1786142388.372825
socks4,169.159.128.73,1080,South Africa,ZA,Pretoria,elite,true,57.44,AS328471,Herotel,8091.54,1786142381.1750367
socks4,105.214.64.188,5678,South Africa,ZA,Johannesburg,elite,true,88.55,AS16637,MTN SA,959.25,1786142378.9522648
socks4,105.214.66.130,5678,South Africa,ZA,Johannesburg,elite,true,58.21,AS16637,MTN SA,8119.16,1786142372.1609068
