protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,105.214.0.91,5678,South Africa,ZA,Johannesburg,elite,true,42.92,AS16637,MTN SA,1935.54,1787169301.4970253
socks4,105.214.79.226,5678,South Africa,ZA,Johannesburg,elite,true,47.56,AS16637,MTN SA,3956.42,1787169294.622034
socks4,105.214.29.122,5678,South Africa,ZA,Johannesburg,elite,true,56.88,AS16637,MTN SA,1028.62,1787169291.8409324
socks4,102.39.133.233,1080,South Africa,ZA,Bloemfontein,elite,true,35.83,AS11845,Vox Telecommunications (Pty) Limited,8089.71,1787169291.326259
socks4,105.30.248.241,1080,South Africa,ZA,Durban,elite,true,52.48,AS37100,SEACOM Limited Networks,4087.2,1787169286.6925373
socks4,196.15.250.17,4153,South Africa,ZA,Odendaalsrus,elite,true,32.22,AS5713,Telkom SA Ltd,975.54,1787169282.1971436
socks4,105.214.66.130,5678,South Africa,ZA,Johannesburg,elite,true,49.88,AS16637,MTN SA,1937.72,1787169278.338934
socks4,165.165.178.142,4153,South Africa,ZA,East London,elite,true,31.54,AS5713,Telkom SA Ltd.,8042.83,1787169275.0641484
socks4,160.226.220.30,1080,South Africa,ZA,Bloemfontein,elite,true,47.39,AS37542,Iclix (PTY) Ltd,3891.0,1787169264.7130396
socks4,143.20.185.219,9150,South Africa,ZA,Centurion,elite,true,32.13,AS214209,Internet Magnate (Pty) Ltd,7850.14,1787169256.0329762
