protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,184.82.138.69,8081,Thailand,TH,Bang Lamung,transparent,true,22.27,AS133481,AIS-Fibre,4117.98,1788818948.1041698
http,43.229.79.227,8080,Thailand,TH,Ron Phibun,transparent,false,34.82,AS56309,Readyidc Company Limited,10112.63,1788818932.4087744
http,1.1.189.58,8080,Thailand,TH,Bangkok,transparent,false,6.91,AS23969,TOT Public Company Limited,11639.05,1788818907.3692765
http,43.229.79.239,8080,Thailand,TH,Ron Phibun,transparent,true,36.48,AS56309,Readyidc Company Limited,12388.03,1788818896.4967475
http,43.229.79.236,8080,Thailand,TH,Ron Phibun,transparent,true,38.23,AS56309,Readyidc Company Limited,14593.03,1788818895.7817583
http,43.229.79.218,8080,Thailand,TH,Ron Phibun,transparent,true,33.01,AS56309,Readyidc Company Limited,6984.0,1788818884.9524956
http,43.229.79.231,8080,Thailand,TH,Ron Phibun,transparent,false,31.01,AS56309,Readyidc Company Limited,8584.7,1788818883.508806
http,202.28.194.139,31280,Thailand,TH,Chiang Mai,elite,true,99.71,AS4621,Office of Info.Tech. Admin. for Educational Development,545.1,1788818883.0506191
http,43.229.79.241,8080,Thailand,TH,Ron Phibun,transparent,false,32.75,AS56309,Readyidc Company Limited,20341.21,1788818867.3927562
http,182.53.143.200,8180,Thailand,TH,Nakhon Pathom,transparent,false,5.7,AS23969,TOT Public Company Limited,9014.36,1788818865.1847575
http,212.80.213.220,3128,Thailand,TH,Nonthaburi,transparent,false,50.53,AS56309,"Siamdata Communication Co., ltd.",14648.19,1788818852.7247903
http,58.136.100.104,8080,Thailand,TH,Phaya Thai,transparent,false,25.34,AS133481,AIS-Fibre,13699.85,1788818844.1328607
http,210.86.172.190,8080,Thailand,TH,Bangkok,transparent,false,25.11,AS7470,True Internet Corporation CO. Ltd.,15053.77,1788818809.5335083
http,110.171.40.132,8080,Thailand,TH,Bangkok,transparent,false,7.86,AS17552,True Internet Corporation CO. Ltd.,5049.97,1788818763.1939545
