protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,171.4.70.45,8080,Thailand,TH,Lampang,transparent,true,39.22,AS45758,Triple T Broadband Public Company Limited,4756.76,1784908759.0158823
http,223.207.96.130,8080,Thailand,TH,Udon Thani,transparent,false,34.1,AS45758,Triple T Broadband Public Company Limited,4456.55,1784908758.0759306
http,180.180.123.40,8080,Thailand,TH,Rayong,transparent,false,3.57,AS23969,TOT Public Company Limited,7403.94,1784908749.8439076
http,125.27.192.162,8081,Thailand,TH,Khwaeng Thung Song Hong,transparent,false,13.42,AS23974,TOT Public Company Limited,5738.16,1784908749.7053885
http,1.0.170.50,8080,Thailand,TH,Phuket,transparent,false,6.0,AS23969,TOT Public Company Limited,19584.0,1784908729.5878918
http,182.53.74.47,8080,Thailand,TH,Phichai,transparent,true,31.66,AS23969,TOT Public Company Limited,4956.64,1784908707.2798145
http,61.19.145.66,8080,Thailand,TH,Khlong San,transparent,false,5.82,AS9931,National Telecom Public Company Limited,11559.69,1784908689.294393
http,47.81.56.193,8888,Thailand,TH,Bangkok,elite,true,80.6,AS45102,Alibaba.com LLC,827.85,1784908687.721004
http,82.26.104.51,5551,Thailand,TH,Bangkok,elite,true,91.72,AS63989,"Dot Enterprise Co., Ltd.",3422.48,1784908683.8458688
http,103.10.228.119,8080,Thailand,TH,Ban Mai Khao,transparent,false,10.54,AS131090,CATBB,11704.33,1784908679.8838737
http,101.51.55.153,8080,Thailand,TH,Bangkok,transparent,false,6.27,AS23969,TOT Public Company Limited,4578.13,1784908667.6666229
http,27.254.99.183,8118,Thailand,TH,Huai Khwang,elite,true,5.66,AS9891,CS Loxinfo Public Company Limited,702.85,1784908635.0659084
http,1.1.220.100,8080,Thailand,TH,Nan,transparent,false,8.55,AS23969,TOT Public Company Limited,7627.98,1784908588.3671312
http,110.164.128.124,8080,Thailand,TH,Lak Si,transparent,false,19.38,AS45758,Triple T Broadband Public Company Limited,9202.31,1784908578.2472007
http,171.103.19.126,8080,Thailand,TH,Bangkok,transparent,true,31.84,AS7470,"True Internet Co., Ltd.",629.48,1784908536.728901
http,210.86.172.190,8080,Thailand,TH,Bangkok,transparent,true,28.69,AS7470,True Internet Corporation CO. Ltd.,8776.02,1784908707.244409
http,202.28.194.139,31280,Thailand,TH,Chiang Mai,elite,true,99.68,AS4621,Office of Info.Tech. Admin. for Educational Development,788.5,1784908699.3218455
http,43.251.205.146,8080,Thailand,TH,Bangkok,transparent,false,34.02,AS134100,"United Information Highway Co., Ltd.",9129.06,1784908675.7782722
http,106.0.158.114,8080,Thailand,TH,Pom Prap Sattru Phai,transparent,false,10.02,AS23974,Ministry of Education - EMISC,3074.43,1784908671.976746
