protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,203.150.172.151,8080,Thailand,TH,Vadhana,transparent,false,5.82,AS4618,Internet Thailand Company Ltd.,8837.89,1784451264.6280077
http,202.28.194.139,31280,Thailand,TH,Chiang Mai,elite,true,99.77,AS4621,Office of Info.Tech. Admin. for Educational Development,603.88,1784451252.852945
http,203.150.128.224,8080,Thailand,TH,Bangkok,transparent,true,34.11,AS4618,Internet Thailand Company Ltd,5588.13,1784451241.8327434
http,61.19.145.66,8080,Thailand,TH,Khlong San,transparent,false,5.76,AS9931,National Telecom Public Company Limited,4220.14,1784451240.8826163
http,43.251.205.146,8080,Thailand,TH,Bangkok,transparent,true,33.87,AS134100,"United Information Highway Co., Ltd.",7917.67,1784451238.4309318
http,106.0.168.138,8080,Thailand,TH,Siao,transparent,false,11.26,AS23974,Ministry of Education - EMISC,4122.94,1784451233.8680365
http,203.150.128.186,8080,Thailand,TH,Bangkok,transparent,false,43.58,AS4618,Internet Thailand Company Ltd,4808.67,1784451220.5946202
http,110.49.53.69,8081,Thailand,TH,Bangkok,transparent,false,5.91,AS45458,Advanced Wireless Network Company Limited,2497.49,1784451216.2478533
http,171.4.2.130,8080,Thailand,TH,Hua Hin,transparent,true,41.8,AS45758,Triple T Broadband Public Company Limited,4394.02,1784451205.7174454
http,183.88.214.84,8080,Thailand,TH,Pak Chong,transparent,false,9.83,AS45758,Triple T Broadband Public Company Limited,14083.27,1784451170.07641
http,203.172.225.227,8080,Thailand,TH,Pom Prap Sattru Phai,transparent,false,11.2,AS23974,Ministry of Education - EMISC,7639.77,1784451162.5651996
http,171.4.70.45,8080,Thailand,TH,Lampang,transparent,false,40.65,AS45758,Triple T Broadband Public Company Limited,5307.69,1784451153.9758663
http,171.103.19.126,8080,Thailand,TH,Bangkok,transparent,false,32.75,AS7470,"True Internet Co., Ltd.",7756.59,1784451151.740801
http,1.1.189.58,8080,Thailand,TH,Bangkok,transparent,false,6.51,AS23969,TOT Public Company Limited,13317.82,1784451126.6317856
http,210.86.172.190,8080,Thailand,TH,Bangkok,transparent,true,28.36,AS7470,True Internet Corporation CO. Ltd.,9585.25,1784451250.4161866
