protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,202.28.194.139,31280,Thailand,TH,Chiang Mai,elite,true,99.7,AS4621,Office of Info.Tech. Admin. for Educational Development,552.93,1788057557.267291
http,49.49.45.64,8081,Thailand,TH,Udon Thani,transparent,false,41.29,AS45758,Triple T Broadband Public Company Limited,6997.83,1788057556.3672135
http,212.80.213.220,3128,Thailand,TH,Nonthaburi,transparent,false,51.92,AS56309,"Siamdata Communication Co., ltd.",10236.14,1788057533.7567468
http,182.52.129.180,8080,Thailand,TH,Bangkok,transparent,false,34.6,AS23969,TOT Public Company Limited,7564.67,1788057521.017704
http,49.49.79.254,8081,Thailand,TH,Mukdahan,transparent,true,32.83,AS45758,Triple T Broadband Public Company Limited,1600.05,1788057519.744782
http,101.109.77.90,8080,Thailand,TH,Bung Khla,transparent,true,30.52,AS23969,TOT Public Company Limited,4619.81,1788057510.5183926
http,210.86.172.190,8080,Thailand,TH,Bangkok,transparent,false,25.76,AS7470,True Internet Corporation CO. Ltd.,8365.0,1788057482.784836
http,157.85.96.224,8080,Thailand,TH,Lamphun,transparent,false,37.03,AS56309,READYIDC CO,8514.03,1788057445.3087287
http,125.26.99.41,8080,Thailand,TH,Phra Nakhon Si Ayutthaya,transparent,false,8.25,AS23969,TOT Public Company Limited,7497.73,1788057413.1080146
http,203.172.136.211,8080,Thailand,TH,Bangkok,transparent,false,12.65,AS23974,Ministry of Education - EMISC,3529.02,1788057398.565096
http,183.88.214.84,8080,Thailand,TH,Bangkok,transparent,false,10.66,AS45758,Triple T Broadband Public Company Limited,7897.06,1788057373.4531105
