protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,180.180.155.3,8080,Thailand,TH,Pattaya,transparent,true,71.97,AS23969,TOT Public Company Limited,8534.09,1786523027.1127594
http,184.82.138.156,8081,Thailand,TH,Bang Lamung,transparent,false,33.01,AS133481,AIS-Fibre,8307.76,1786523020.140773
http,184.82.161.169,8080,Thailand,TH,Nong Kung Si,transparent,false,33.99,AS133481,AIS-Fibre,6440.71,1786523016.9702022
http,101.51.131.47,8080,Thailand,TH,Khwaeng Thung Song Hong,transparent,false,25.75,AS23969,TOT Public Company Limited,7218.27,1786523016.9611545
http,1.10.133.35,8081,Thailand,TH,Krabi,transparent,true,33.23,AS23969,TOT Public Company Limited,2214.29,1786523011.8204267
http,125.27.135.46,8080,Thailand,TH,Klaeng,transparent,true,62.45,AS23969,TOT Public Company Limited,8711.68,1786523006.6752112
http,1.1.220.100,8080,Thailand,TH,Nan,transparent,true,9.0,AS23969,TOT Public Company Limited,8432.53,1786523006.4447052
http,47.81.56.193,8888,Thailand,TH,Bangkok,elite,true,83.32,AS45102,Alibaba.com LLC,738.5,1786522998.8690598
http,202.28.194.139,31280,Thailand,TH,Chiang Mai,elite,true,99.68,AS4621,Office of Info.Tech. Admin. for Educational Development,546.21,1786522998.8610108
http,125.25.229.53,8080,Thailand,TH,Phitsanulok,transparent,false,51.89,AS23969,TOT Public Company Limited,14434.89,1786522997.310649
http,223.204.53.151,8080,Thailand,TH,Nong Bua Rawe,transparent,true,55.74,AS45758,Triple T Broadband Public Company Limited,3781.9,1786522988.337963
http,101.51.55.153,8080,Thailand,TH,Bangkok,transparent,false,6.6,AS23969,TOT Public Company Limited,9888.64,1786522983.4448082
http,223.206.60.107,8080,Thailand,TH,Bang Lamung,transparent,false,36.28,AS45758,Triple T Broadband Public Company Limited,12993.23,1786522947.7223876
http,125.26.58.159,8080,Thailand,TH,Damnoen Saduak,transparent,true,66.12,AS23969,TOT Public Company Limited,2703.99,1786522941.8656113
http,110.164.128.124,8080,Thailand,TH,Lak Si,transparent,false,20.59,AS45758,Triple T Broadband Public Company Limited,11142.31,1786522907.3607273
http,118.173.91.29,8080,Thailand,TH,Bangkok,transparent,false,32.62,AS23969,TOT Public Company Limited,1961.3,1786522879.5601435
http,183.88.212.184,8080,Thailand,TH,Bangkok,transparent,false,6.37,AS45758,Triple T Broadband Public Company Limited,10636.99,1786522875.5665092
