protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,202.28.194.139,31280,Thailand,TH,Chiang Mai,elite,true,99.76,AS4621,Office of Info.Tech. Admin. for Educational Development,823.43,1784027397.4563742
http,47.81.56.193,8888,Thailand,TH,Bangkok,elite,true,78.85,AS45102,Alibaba.com LLC,507.7,1784027388.6096876
http,183.88.214.84,8080,Thailand,TH,Pak Chong,transparent,false,9.66,AS45758,Triple T Broadband Public Company Limited,6778.88,1784027359.7534027
http,101.109.119.24,8080,Thailand,TH,Bang Phli,transparent,false,5.61,AS23969,TOT Public Company Limited,485.87,1784027340.7285051
http,202.29.215.78,8080,Thailand,TH,Ratchathewi,transparent,false,12.23,AS4621,Office of Info.Tech. Admin. for Educational Development,5075.31,1784027337.9046414
http,171.103.19.126,8080,Thailand,TH,Bangkok,transparent,true,31.93,AS7470,"True Internet Co., Ltd.",583.99,1784027314.8982146
http,61.19.145.66,8080,Thailand,TH,Khlong San,transparent,false,5.69,AS9931,National Telecom Public Company Limited,8587.75,1784027306.356276
http,203.172.201.226,8080,Thailand,TH,Yasothon,transparent,false,8.62,AS23974,Ministry of Education - EMISC,3582.9,1784027297.5624719
http,125.27.192.162,8081,Thailand,TH,Khwaeng Thung Song Hong,transparent,false,12.97,AS23974,TOT Public Company Limited,11830.96,1784027290.5939457
http,103.10.228.119,8080,Thailand,TH,Ban Mai Khao,transparent,true,10.05,AS131090,CATBB,13027.38,1784027285.32294
http,159.192.97.86,8080,Thailand,TH,Bangkok,transparent,false,27.62,AS131090,National Telecom Public Company Limited,4174.36,1784027367.4799702
http,150.107.29.165,3128,Thailand,TH,On Nut,transparent,false,10.07,AS136523,POPIDC,15502.4,1784027272.5744746
http,210.86.172.190,8080,Thailand,TH,Bangkok,transparent,false,26.94,AS7470,True Internet Corporation CO. Ltd.,3091.38,1784027401.3465667
