protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,182.52.229.165,8080,Thailand,TH,Pluak Daeng,transparent,false,6.9,AS23969,TOT Public Company Limited,7122.23,1785640749.4951782
http,202.28.194.139,31280,Thailand,TH,Chiang Mai,elite,true,99.64,AS4621,Office of Info.Tech. Admin. for Educational Development,639.51,1785640748.9927194
http,1.1.189.58,8080,Thailand,TH,Bangkok,transparent,false,6.68,AS23969,TOT Public Company Limited,5616.5,1785640748.3960161
http,14.207.199.94,8080,Thailand,TH,Bangkok,anonymous,false,31.0,AS45458,Advanced Wireless Network Company Limited,4022.81,1785640736.495948
http,223.207.96.130,8080,Thailand,TH,Udon Thani,transparent,false,34.0,AS45758,Triple T Broadband Public Company Limited,3328.86,1785640730.8839424
http,203.146.80.98,8080,Thailand,TH,Nong Saeng,transparent,false,27.82,AS45458,Advanced Wireless Network Company Limited,2343.03,1785640727.7105641
http,101.51.55.153,8080,Thailand,TH,Bangkok,transparent,false,6.56,AS23969,TOT Public Company Limited,13513.65,1785640722.3158674
http,47.81.56.193,8888,Thailand,TH,Bangkok,elite,true,81.67,AS45102,Alibaba.com LLC,539.88,1785640718.4553754
http,101.51.131.47,8080,Thailand,TH,Khwaeng Thung Song Hong,transparent,true,26.26,AS23969,TOT Public Company Limited,10431.19,1785640707.168501
http,101.109.119.24,8080,Thailand,TH,Bang Phli,transparent,true,5.86,AS23969,TOT Public Company Limited,11014.0,1785640690.9361238
http,150.107.29.165,3128,Thailand,TH,On Nut,transparent,false,11.45,AS136523,POPIDC,15179.02,1785640686.063201
http,161.82.141.220,8080,Thailand,TH,Pattaya,transparent,false,4.44,AS132280,Symphony Communication Public Company Limited,3133.79,1785640668.6756814
http,83.118.60.147,8213,Thailand,TH,Bangkok,anonymous,false,12.2,AS132280,Symphony Communication Public Company Limited,7430.85,1785640640.8514543
http,8.213.222.247,18081,Thailand,TH,Bangkok,elite,false,0.73,AS45102,"Alibaba (US) Technology Co., Ltd.",3390.66,1785640638.5838985
http,8.213.222.247,8000,Thailand,TH,Bangkok,elite,false,0.57,AS45102,"Alibaba (US) Technology Co., Ltd.",9615.78,1785640633.678325
http,43.251.205.146,8080,Thailand,TH,Bangkok,transparent,false,34.81,AS134100,"United Information Highway Co., Ltd.",2008.14,1785640613.5801022
