protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,49.48.88.236,8080,Thailand,TH,Nakhon Ratchasima,transparent,true,29.43,AS45758,Triple T Broadband Public Company Limited,1590.23,1786140536.991633
http,202.28.194.139,31280,Thailand,TH,Chiang Mai,elite,true,99.66,AS4621,Office of Info.Tech. Admin. for Educational Development,579.23,1786140534.6336846
http,171.100.89.202,3128,Thailand,TH,Pak Kret,transparent,false,51.37,AS17552,True Internet Corporation CO. Ltd.,4935.36,1786140529.446495
http,1.1.220.100,8080,Thailand,TH,Nan,transparent,false,8.94,AS23969,TOT Public Company Limited,7259.64,1786140525.5053582
http,43.251.205.146,8080,Thailand,TH,Bangkok,transparent,false,34.63,AS134100,"United Information Highway Co., Ltd.",3649.98,1786140520.9639199
http,47.81.56.193,8888,Thailand,TH,Bangkok,elite,true,82.82,AS45102,Alibaba.com LLC,609.86,1786140514.4526343
http,49.228.137.192,8080,Thailand,TH,Udon Thani,transparent,false,40.56,AS133481,Advanced Wireless Network Company Limited,4772.1,1786140505.962789
http,49.48.88.62,8080,Thailand,TH,Nakhon Ratchasima,transparent,true,26.91,AS45758,Triple T Broadband Public Company Limited,3556.05,1786140502.8121288
http,183.88.212.184,8080,Thailand,TH,Bangkok,transparent,false,6.29,AS45758,Triple T Broadband Public Company Limited,11508.96,1786140500.3993292
http,184.82.174.6,8080,Thailand,TH,Roi Et,transparent,false,38.97,AS133481,AIS-Fibre,15093.67,1786140498.5966756
http,49.0.79.138,8080,Thailand,TH,Bangkok,transparent,true,31.99,AS133481,AIS-Fibre,3572.19,1786140487.2940445
http,183.88.213.178,8080,Thailand,TH,Bangkok,transparent,false,17.19,AS45758,Triple T Broadband Public Company Limited,2552.65,1786140484.442556
http,183.88.231.188,34599,Thailand,TH,Bangkok,transparent,true,8.04,AS45758,Triple T Broadband Public Company Limited,1103.3,1786140470.4658232
http,203.172.201.226,8080,Thailand,TH,Yasothon,transparent,false,9.1,AS23974,Ministry of Education - EMISC,4305.0,1786140469.8586674
http,118.173.245.80,8080,Thailand,TH,Bangkok,transparent,true,48.85,AS23969,TOT Public Company Limited,7602.35,1786140466.651157
http,124.122.253.68,8080,Thailand,TH,Lopburi,transparent,true,44.2,AS17552,"True Internet Co., Ltd.",1588.06,1786140430.364493
http,81.31.234.70,80,Thailand,TH,Bangkok,transparent,false,9.58,AS149766,Y.U.T Corporate Company Limited,9942.84,1786140429.644786
http,212.80.213.220,3128,Thailand,TH,Nonthaburi,transparent,false,75.07,AS56309,"Siamdata Communication Co., ltd.",9003.16,1786140414.7817905
http,203.146.80.98,8080,Thailand,TH,Nong Saeng,transparent,false,27.48,AS45458,Advanced Wireless Network Company Limited,1123.97,1786140540.7967417
