protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,47.81.56.193,8888,Thailand,TH,Bangkok,elite,true,80.46,AS45102,Alibaba.com LLC,1409.82,1788427785.4489477
http,182.53.143.200,8180,Thailand,TH,Nakhon Pathom,transparent,true,5.69,AS23969,TOT Public Company Limited,3665.55,1788427785.2849257
http,1.20.207.206,8080,Thailand,TH,Bangkok,transparent,true,11.16,AS23969,TOT Public Company Limited,1549.94,1788427776.1211162
http,58.136.100.104,8080,Thailand,TH,Phaya Thai,transparent,false,27.04,AS133481,AIS-Fibre,8473.77,1788427768.6169057
http,110.171.40.132,8080,Thailand,TH,Bangkok,transparent,false,7.83,AS17552,True Internet Corporation CO. Ltd.,5946.22,1788427760.4191713
http,49.48.97.12,8080,Thailand,TH,Huai Thap Than,transparent,true,30.53,AS45758,Triple T Broadband Public Company Limited,11018.01,1788427754.124331
http,43.229.79.227,8080,Thailand,TH,Samut Sakhon,transparent,false,40.16,AS56309,Readyidc Company Limited,13056.71,1788427749.537523
http,61.7.135.128,8080,Thailand,TH,Bang Rak,transparent,true,100.0,AS131090,National Telecom Public Company Limited,5512.44,1788427741.5317829
http,184.82.137.129,8081,Thailand,TH,Bang Lamung,transparent,false,40.84,AS133481,AIS-Fibre,5616.38,1788427731.6494472
http,202.28.194.139,31280,Thailand,TH,Chiang Mai,elite,true,99.71,AS4621,Office of Info.Tech. Admin. for Educational Development,551.94,1788427731.1309984
http,212.80.213.220,3128,Thailand,TH,Nonthaburi,transparent,true,51.04,AS56309,"Siamdata Communication Co., ltd.",9648.75,1788427730.0327694
http,157.85.96.224,8080,Thailand,TH,Lamphun,transparent,true,36.23,AS56309,READYIDC CO,9309.64,1788427726.9282036
http,49.48.115.62,8080,Thailand,TH,Khon Kaen,transparent,false,37.31,AS45758,Triple T Broadband Public Company Limited,7631.59,1788427726.3285139
http,101.109.119.24,8080,Thailand,TH,Bang Phli,transparent,false,6.04,AS23969,TOT Public Company Limited,8698.38,1788427719.372776
http,203.172.225.227,8080,Thailand,TH,Pom Prap Sattru Phai,transparent,true,12.23,AS23974,Ministry of Education - EMISC,18441.01,1788427707.6173112
http,8.213.222.157,88,Thailand,TH,Bangkok,elite,false,0.89,AS45102,"Alibaba (US) Technology Co., Ltd.",2539.26,1788427702.1376963
http,8.213.222.157,9080,Thailand,TH,Bangkok,elite,false,1.01,AS45102,"Alibaba (US) Technology Co., Ltd.",2500.76,1788427701.2990806
http,81.31.234.70,80,Thailand,TH,Bangkok,transparent,false,9.98,AS149766,Y.U.T Corporate Company Limited,9993.34,1788427699.51345
http,49.48.66.140,8080,Thailand,TH,Prasat,transparent,false,29.52,AS45758,Triple T Broadband Public Company Limited,3720.16,1788427683.8161297
http,43.251.205.146,8080,Thailand,TH,Bangkok,transparent,true,32.58,AS134100,"United Information Highway Co., Ltd.",3648.24,1788427683.3901417
http,1.0.171.213,8080,Thailand,TH,Phuket,transparent,true,8.75,AS23969,TOT Public Company Limited,15028.96,1788427668.2289107
http,184.82.139.137,8081,Thailand,TH,Bang Lamung,transparent,false,58.33,AS133481,AIS-Fibre,2184.77,1788427653.8115551
http,14.207.199.94,8080,Thailand,TH,Bangkok,anonymous,false,25.47,AS45458,Advanced Wireless Network Company Limited,5403.51,1788427643.836241
http,223.204.176.49,3128,Thailand,TH,Pattani,transparent,false,19.32,AS45758,Triple T Broadband Public Company Limited,3636.07,1788427632.6538413
http,223.204.206.88,8080,Thailand,TH,Bang Lamung,transparent,false,29.17,AS45758,Triple T Broadband Public Company Limited,3917.56,1788427630.1214247
http,171.4.1.189,8080,Thailand,TH,Hua Hin,transparent,false,29.04,AS45758,Triple T Broadband Public Company Limited,7699.4,1788427613.2042124
http,171.103.19.126,8080,Thailand,TH,Bangkok,transparent,false,29.26,AS7470,"True Internet Co., Ltd.",7719.64,1788427604.8770852
http,223.206.187.193,8080,Thailand,TH,Sam Phran,transparent,true,16.91,AS45758,Triple T Broadband Public Company Limited,2067.0,1788427595.7977052
http,183.88.214.84,8080,Thailand,TH,Bangkok,transparent,true,10.71,AS45758,Triple T Broadband Public Company Limited,4231.8,1788427589.2473145
