protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,43.251.205.146,8080,Thailand,TH,Bangkok,transparent,true,31.99,AS134100,"United Information Highway Co., Ltd.",1906.64,1789255779.1466799
http,49.48.81.115,8080,Thailand,TH,Nakhon Ratchasima,transparent,false,25.51,AS45758,Triple T Broadband Public Company Limited,5811.31,1789255774.0916839
http,118.172.125.214,8080,Thailand,TH,Khlong Hoi Khong,transparent,false,71.21,AS23969,TOT Public Company Limited,2331.87,1789255771.9867766
http,171.4.176.16,8080,Thailand,TH,Bangkok,transparent,false,28.45,AS45758,TRIPLETNET,14704.08,1789255769.792753
http,8.213.195.191,9080,Thailand,TH,Bangkok,elite,false,0.91,AS45102,Alibaba Cloud (Singapore) Private Limited,3351.03,1789255769.7805326
http,202.28.194.139,31280,Thailand,TH,Chiang Mai,elite,true,99.4,AS4621,Office of Info.Tech. Admin. for Educational Development,532.95,1789255758.2145944
http,171.103.19.126,8080,Thailand,TH,Bangkok,transparent,false,28.51,AS7470,True Internet Corporation CO. Ltd.,9562.18,1789255757.40073
http,43.229.79.231,8080,Thailand,TH,Ron Phibun,transparent,true,29.66,AS56309,Readyidc Company Limited,10385.97,1789255757.0479767
http,47.81.56.193,8888,Thailand,TH,Bangkok,elite,true,79.43,AS45102,Alibaba.com LLC,654.53,1789255754.3543887
http,43.229.79.227,8080,Thailand,TH,Ron Phibun,transparent,false,32.1,AS56309,Readyidc Company Limited,5411.39,1789255753.7409313
http,8.213.195.191,9091,Thailand,TH,Bangkok,elite,true,1.1,AS45102,Alibaba Cloud (Singapore) Private Limited,3000.52,1789255750.4309716
http,43.229.79.218,8080,Thailand,TH,Ron Phibun,transparent,false,28.09,AS56309,Readyidc Company Limited,18983.2,1789255728.968999
http,103.10.228.119,8080,Thailand,TH,Samut Sakhon,transparent,true,11.7,AS131090,CATBB,1197.54,1789255726.8767278
http,43.229.79.160,8080,Thailand,TH,Ron Phibun,transparent,true,35.19,AS56309,Readyidc Company Limited,17076.86,1789255710.1070566
http,43.229.79.239,8080,Thailand,TH,Ron Phibun,transparent,true,31.37,AS56309,Readyidc Company Limited,10762.01,1789255694.956655
http,125.27.192.162,8081,Thailand,TH,Khwaeng Thung Song Hong,transparent,false,14.54,AS23974,TOT Public Company Limited,2338.49,1789255982.8958106
