protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,8.213.222.247,8081,Thailand,TH,Bangkok,elite,false,0.91,AS45102,"Alibaba (US) Technology Co., Ltd.",4370.84,1784050771.4025214
http,184.22.131.14,80,Thailand,TH,Bangkok,transparent,true,48.12,AS133481,AIS-Fibre,1580.13,1784050769.593297
http,125.27.192.162,8081,Thailand,TH,Khwaeng Thung Song Hong,transparent,false,12.99,AS23974,TOT Public Company Limited,9831.01,1784050763.233566
http,183.88.213.178,8080,Thailand,TH,Si Racha,transparent,false,16.21,AS45758,Triple T Broadband Public Company Limited,5378.78,1784050758.3188775
http,8.213.215.187,202,Thailand,TH,Bangkok,elite,false,0.91,AS45102,"Alibaba (US) Technology Co., Ltd.",2455.75,1784050734.9586313
http,8.213.215.187,2000,Thailand,TH,Bangkok,elite,false,0.74,AS45102,"Alibaba (US) Technology Co., Ltd.",9583.11,1784050727.0159025
http,8.213.195.191,9191,Thailand,TH,Bangkok,elite,false,0.85,AS45102,Alibaba Cloud (Singapore) Private Limited,2383.57,1784050725.9772797
http,8.213.195.191,6379,Thailand,TH,Bangkok,elite,false,1.01,AS45102,Alibaba Cloud (Singapore) Private Limited,2383.39,1784050722.273267
http,83.118.60.147,8213,Thailand,TH,Bang Rak,anonymous,true,10.45,AS132280,Symphony Communication Public Company Limited,6957.81,1784050717.1132393
http,101.51.131.47,8080,Thailand,TH,Nonthaburi,transparent,true,25.5,AS23969,TOT Public Company Limited,7949.23,1784050714.3886487
http,183.88.231.188,34599,Thailand,TH,Bangkok,transparent,false,7.71,AS45758,Triple T Broadband Public Company Limited,7050.69,1784050704.5318737
http,58.11.21.217,8080,Thailand,TH,Bangkok,transparent,false,31.94,AS17552,True Internet Corporation CO. Ltd.,1636.24,1784050697.0843596
http,47.81.56.193,8888,Thailand,TH,Bangkok,elite,true,79.02,AS45102,Alibaba.com LLC,518.76,1784050693.2664216
http,103.10.228.119,8080,Thailand,TH,Ban Mai Khao,transparent,false,10.07,AS131090,CATBB,1383.34,1784050655.9119115
http,161.82.141.220,8080,Thailand,TH,Pattaya,transparent,false,4.15,AS132280,Symphony Communication Public Company Limited,5856.0,1784050785.6377792
http,203.172.201.226,8080,Thailand,TH,Yasothon,transparent,true,8.63,AS23974,Ministry of Education - EMISC,1326.49,1784050780.4597995
http,202.28.194.139,31280,Thailand,TH,Chiang Mai,elite,true,99.76,AS4621,Office of Info.Tech. Admin. for Educational Development,582.21,1784050773.4338233
http,203.172.136.211,8080,Thailand,TH,Ratchathewi,transparent,true,11.66,AS23974,Ministry of Education - EMISC,504.66,1784050745.481135
http,203.150.128.45,8080,Thailand,TH,Bangkok,transparent,true,50.0,AS4618,Internet Thailand Company Ltd,1974.88,1784050720.5159526
http,106.0.158.114,8080,Thailand,TH,Pom Prap Sattru Phai,transparent,true,9.19,AS23974,Ministry of Education - EMISC,8913.64,1784050718.1135054
http,202.183.236.219,8080,Thailand,TH,Khlong Hoi Khong,transparent,false,10.08,AS45458,Advanced Wireless Network Company Limited,1596.87,1784050672.3699892
http,210.86.172.190,8080,Thailand,TH,Bangkok,transparent,false,26.99,AS7470,True Internet Corporation CO. Ltd.,7938.04,1784050752.7199924
