protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,123.200.28.149,1080,Bangladesh,BD,Dhaka,elite,true,49.76,AS23688,Link3 Technologies Limited,2338.82,1790165359.3209467
socks4,103.146.42.180,8086,Bangladesh,BD,Thakurgaon,elite,true,4.36,AS139870,Internet All,964.49,1790165354.0049307
socks4,118.179.135.69,9090,Bangladesh,BD,Dhaka,elite,true,70.26,AS23956,AmberIT Limited,2038.67,1790165352.2617571
socks4,114.130.89.94,1080,Bangladesh,BD,Dhaka,elite,true,59.65,AS17806,Mango Teleservices Limited,8245.89,1790165350.2091255
socks5,103.138.145.202,1999,Bangladesh,BD,Kishoreganj Sadar Upazila,elite,true,18.82,AS139008,Neef IT Limited,1175.12,1790165343.212209
socks5,103.9.185.33,1080,Bangladesh,BD,Dhaka,elite,true,34.63,AS63967,Bangla Trac Communications Ltd.,1120.35,1790165340.7806249
http,103.109.96.57,3030,Bangladesh,BD,Sirajganj,elite,false,21.78,AS131464,Digi Jadoo Broadband Ltd,3315.75,1790165336.6407645
http,103.156.238.136,8090,Bangladesh,BD,Sātkhira,transparent,false,16.19,AS133770,H M COMMUNICATION,5229.64,1790165327.9768493
http,118.179.22.4,96,Bangladesh,BD,Dhaka,transparent,true,31.85,AS58656,bdHUB,9630.42,1790165327.1244488
http,160.191.148.73,8090,Bangladesh,BD,Khulna,transparent,false,29.53,AS138640,HelloTech Limited Administrator,5973.54,1790165325.1722364
http,124.109.105.44,3128,Bangladesh,BD,Bhātāra,anonymous,true,93.36,AS55344,Mutual Trust Bank Limited,2272.73,1790165305.8731349
socks5,123.0.24.154,9090,Bangladesh,BD,Dhaka,elite,true,37.54,AS56054,Icon Infotech Limited,4107.19,1790165300.4653132
http,103.245.110.198,1452,Bangladesh,BD,Bhatara,elite,false,13.44,AS58800,ACE IT Networks Limited,8210.91,1790165295.9476118
socks5,118.179.144.142,9090,Bangladesh,BD,Dhaka,elite,true,56.88,AS23956,Tiger Telecommunication Company,2347.06,1790165291.164451
http,27.147.168.150,8158,Bangladesh,BD,Dhaka,transparent,false,39.7,AS23688,Link3 Technologies Limited,1912.32,1790165282.790014
socks5,118.179.199.74,9090,Bangladesh,BD,Dhaka,elite,true,50.15,AS23956,AmberIT Limited,8347.32,1790165276.2438056
http,103.251.232.32,8090,Bangladesh,BD,Dhaka,transparent,false,16.99,AS133034,Virtual American Companies (BD) Limited,5381.11,1790165271.453814
http,182.160.110.154,9898,Bangladesh,BD,Dhaka,elite,false,12.68,AS24323,Aamra Networks Limited,4671.49,1790165269.2847874
socks5,118.179.93.24,9090,Bangladesh,BD,Barishal,elite,true,73.68,AS23956,Amber IT Limited,1203.54,1790165244.3282983
http,103.15.140.121,44759,Bangladesh,BD,Dhaka,elite,false,4.91,AS58689,ICC COMMUNICATION,8288.05,1790165241.3167121
socks5,103.81.55.2,1080,Bangladesh,BD,Dinajpur,elite,true,36.19,AS142044,Contrivance Technology,1180.42,1790165238.1732166
socks5,59.152.97.233,1080,Bangladesh,BD,Paltan,elite,true,82.63,AS58715,Earth Telecommunication ( pvt ) Limited,2142.69,1790165217.6563716
http,203.99.145.188,8080,Bangladesh,BD,Gopālganj,transparent,true,30.29,AS137453,Motijheel Commercial Area Dhaka 1000,977.25,1790165215.3891652
